# 2022-12-18T22:29:24+00:00 / clang++-14.0.0.14000029 () / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   72.25  0.82       87.64  0.67     107.39  2.27          31.82  112.08  0.89      125.72  0.70     160.34  0.94         119.81
random-s8.json      0.35   53.94  0.64       84.27  0.54      99.27  1.73          31.24   95.84  0.76      125.83  0.64     150.35  0.94         101.45
random-u16.json     0.56  113.63  0.76      149.09  0.61     185.34  2.66          42.67  167.11  0.80      209.23  0.61     272.64  1.02         163.96
random-s16.json     0.59   98.67  0.73      135.04  0.65     152.87  2.32          42.45  140.09  0.72      193.55  0.60     233.37  0.95         147.93
random-u32.json     1.02  165.51  0.64      259.79  0.67     247.01  3.70          44.70  287.00  1.08      264.76  0.97     294.81  1.13         253.48
random-s32.json     1.05   99.12  0.48      208.50  0.46     215.53  2.97          33.32  208.11  0.90      230.40  0.93     222.94  0.90         230.61
random-u64.json     1.95  234.51  0.71      330.08  0.70     335.80  4.22          55.53  361.46  0.94      383.93  0.80     451.00  1.11         325.45
random-s64.json     1.94  224.57  0.59      378.58  0.66     340.07  3.68          61.03  372.34  0.82      454.76  0.77     480.74  1.18         316.73
random-fp32.json    1.41   55.22  0.22      249.93  0.21     260.36  1.50          36.76   19.34  0.13      152.90  0.17     116.63  0.18         110.08
random-null.json    0.48  135.67  0.95      142.79  0.60     225.54  2.19          61.83  188.79  0.34      557.80  0.68     275.73  0.87         216.88
random-bool.json    0.52  113.93  0.74      152.99  0.55     208.60  1.69          67.26  176.31  0.54      323.51  0.80     220.91  0.89         197.04
random-string.json  4.55  175.60  0.85      207.27  0.76     230.38  2.60          67.49  324.97  0.90      359.89  0.89     364.80  2.89         112.58
random-array.json   2.14   36.82  0.16      233.34  0.16     228.96  1.48          24.82   30.71  0.16      193.94  0.21     147.42  0.26         118.64
random-object.json  2.52   36.66  0.27      135.41  0.18     208.24  1.38          26.58   33.41  0.14      231.63  0.23     144.84  0.30         111.08
<average>           1.29  107.74  0.59      183.65  0.53     203.02  2.58          41.83  167.84  0.66      253.86  0.71     235.77  1.00         168.38
# 2022-12-18T22:15:45+00:00 / clang++-14.0.0.14000029 () / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   78.09  0.72      109.19  0.61     127.78  2.06          37.82  131.52  0.89      147.37  0.70     188.67  0.96         137.42
random-s8.json      0.35   75.24  0.75      100.51  0.65     115.15  2.03          37.06  111.99  0.77      146.06  0.65     173.12  0.99         112.79
random-u16.json     0.56  119.11  0.63      188.37  0.59     202.89  2.51          47.51  197.78  0.88      224.88  0.73     269.49  1.06         186.70
random-s16.json     0.59  115.14  0.67      171.97  0.63     181.42  2.35          49.09  164.56  0.82      200.39  0.66     251.17  1.00         165.27
random-u32.json     1.02  191.02  0.61      312.48  0.66     288.88  3.35          57.01  342.12  1.06      323.46  0.88     388.96  1.13         302.72
random-s32.json     1.05  173.90  0.62      281.33  0.63     273.89  3.09          56.32  275.57  0.92      300.70  0.70     393.46  1.09         253.32
random-u64.json     1.95  264.53  0.61      432.39  0.67     392.14  3.78          70.07  461.02  0.96      481.46  0.89     519.82  1.21         380.39
random-s64.json     1.94  256.78  0.57      452.27  0.71     362.45  3.71          69.28  425.51  1.02      416.90  0.80     528.72  1.17         363.66
random-fp32.json    1.41   64.76  0.23      281.20  0.21     305.19  1.56          41.62   21.65  0.12      176.40  0.16     132.48  0.19         116.38
random-null.json    0.48  154.15  0.78      197.80  0.55     279.87  2.23          69.15  227.88  0.34      663.46  0.73     311.48  1.00         227.25
random-bool.json    0.52  136.15  0.74      183.68  0.58     236.15  1.80          75.85  203.45  0.52      393.25  0.80     255.44  0.97         209.74
