# 2023-04-30T20:54:27+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  196.58  0.60      329.04  0.70     282.44  1.51         130.10   610.08  0.74      823.14  1.20     507.41  2.88         211.83
emoji.json           0.39  237.36  1.19      199.95  0.96     248.10  2.40          98.81   577.41  1.01      570.90  1.04     557.47  2.45         236.01
apache_builds.json   0.12  267.86  0.87      308.51  0.89     299.45  2.13         125.75   734.24  0.86      849.33  1.50     490.38  2.99         245.34
canada.json          2.15  458.07  1.18      389.30  1.16     393.40  9.64          47.54   161.61  0.53      303.25  0.99     163.99  1.23         131.61
citm_catalog.json    1.65  651.48  1.05      618.41  0.98     666.49  4.11         158.52  1736.31  1.03     1679.82  1.20    1446.12  2.42         716.46
github_events.json   0.06  318.83  0.71      448.44  0.97     328.97  2.83         112.75   812.94  0.83      975.02  1.70     479.24  3.42         237.96
gsoc-2018.json       3.17  391.89  0.75      521.14  1.13     347.96  2.17         180.40   862.90  1.00      861.41  1.71     503.42  4.98         173.30
instruments.json     0.21  483.93  1.43      337.92  1.13     430.14  4.70         103.02  1108.23  0.97     1139.49  1.32     839.14  2.93         378.80
marine_ik.json       2.85  247.94  0.87      286.63  0.67     367.74  4.11          60.29   172.11  0.69      247.69  0.70     247.15  0.89         193.45
mesh.json            0.69  433.68  1.30      333.59  1.36     319.91  7.24          59.90   173.00  0.62      281.12  0.86     201.50  1.03         167.52
mesh.pretty.json     1.50  647.93  1.04      624.65  1.14     568.00  6.43         100.71   363.47  0.65      560.84  0.83     440.05  0.95         382.99
numbers.json         0.14  436.72  0.91      478.47  1.02     428.49  7.35          59.42   150.12  0.68      222.24  0.77     194.01  1.08         139.07
random.json          0.49  273.82  1.20      228.92  1.09     250.79  3.13          87.51   701.58  1.07      657.65  1.59     441.65  3.33         210.95
