# 2024-07-29T21:05:46+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  285.66  0.87      326.62  1.18     241.31  2.35         121.77   748.54  1.14      654.05  0.88     849.63  3.15         237.83
emoji.json           0.41  308.60  1.78      173.17  1.35     228.14  3.70          83.40   794.25  1.86      426.66  1.27     625.16  2.59         306.89
apache_builds.json   0.13  385.61  1.60      241.57  1.57     245.28  3.75         102.81   963.14  1.42      678.15  1.00     959.46  3.56         270.67
canada.json          2.15  246.34  1.35      183.14  1.47     167.62  5.28          46.67   349.77  1.18      296.69  1.62     215.39  2.08         168.21
citm_catalog.json    1.70  692.01  1.56      442.43  1.38     501.93  5.26         131.56  2244.56  2.08     1079.27  1.38    1630.27  2.52         892.23
github_events.json   0.06  366.49  1.24      295.48  1.56     235.13  3.31         110.64   930.20  1.31      708.03  0.88    1055.56  3.94         236.36
gsoc-2018.json       3.20  474.51  1.10      431.22  1.87     254.17  2.93         162.15  1243.33  1.72      724.75  1.08    1146.01  8.50         146.23
instruments.json     0.22  572.97  2.20      260.29  1.92     298.32  5.44         105.27   934.70  1.36      689.50  1.01     924.79  1.96         475.71
marine_ik.json       2.89  237.05  1.31      180.28  0.99     239.56  4.47          52.99   270.93  1.07      253.46  0.83     325.94  1.38         196.77
mesh.json            0.69  252.65  1.20      210.15  1.12     225.77  4.87          51.91   247.85  0.94      263.23  0.89     280.05  1.32         187.22
mesh.pretty.json     1.58  499.75  1.00      500.76  1.50     333.31  5.10          98.03   570.42  0.95      601.68  0.89     640.10  1.33         427.59
numbers.json         0.14  224.44  0.86      262.31  0.86     260.76  4.25          52.76   243.43  1.03      235.67  1.13     215.81  1.65         147.12
random.json          0.51  306.96  1.96      157.01  1.46     210.40  4.03          76.22   641.27  1.46      440.53  1.17     548.26  2.36         271.47
twitter.json         0.62  417.70  1.51      276.52  1.52     274.88  4.09         102.17   991.60  1.36      729.43  1.15     864.78  3.18         311.99
twitterescaped.json  0.54  284.99  1.16      246.20  1.13     252.45  3.14          90.85   862.58  1.36      635.26  1.15     748.05  3.18         270.95
update-center.json   0.51  287.16  1.32      216.90  1.38     207.98  3.18          90.24   636.47  1.30      487.98  1.04     610.05  3.69         172.31
<average>            0.96  365.18  1.33      275.25  1.40     261.06  3.95          92.46   792.07  1.42      556.52  1.09     727.46  2.69         294.97
# 2024-07-29T20:49:10+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  277.27  0.84      328.24  1.13     244.89  2.28         121.35   721.95  1.10      655.67  0.86     844.20  3.04         237.41
emoji.json           0.41  307.91  1.74      176.75  1.35     227.98  3.71          83.09   786.44  1.81      433.89  1.26     625.25  2.54         310.01
apache_builds.json   0.13  391.13  1.68      232.56  1.59     246.26  3.81         102.78   960.93  1.43      671.26  1.00     957.27  3.51         273.39
canada.json          2.15  246.85  1.33      185.99  1.47     167.99  5.46          45.24   350.90  1.17      301.17  1.61     218.13  2.08         168.72
citm_catalog.json    1.70  692.43  1.56      445.00  1.38     500.48  5.19         133.32  2269.20  2.10     1080.82  1.39    1632.47  2.54         894.86
github_events.json   0.06  350.98  1.19      294.66  1.48     237.07  3.02         116.08   924.77  1.30      712.40  0.86    1077.07  3.72         248.78
gsoc-2018.json       3.20  474.87  1.13      419.25  1.73     273.79  2.79         170.24  1238.73  1.72      718.17  1.08    1147.27  8.14         152.17
instruments.json     0.22  589.30  2.39      247.00  1.93     305.54  5.67         103.91   924.79  1.26      736.03  0.99     930.71  1.95         473.23
marine_ik.json       2.89  241.65  1.22      197.49  1.00     241.18  4.58          52.74   270.79  1.06      255.16  0.84     324.19  1.37         197.84
mesh.json            0.69  252.44  1.16      217.32  1.23     205.79  5.03          50.17   248.05  0.94      263.19  0.89     279.65  1.39         178.19
mesh.pretty.json     1.58  496.04  1.06      466.45  1.48     334.12  5.09          97.40   568.10  0.94      603.59  0.89     640.36  1.33         426.62
numbers.json         0.14  224.16  0.91      246.97  0.80     281.22  4.25          52.78   243.47  0.96      254.75  1.14     213.98  1.65         147.90
random.json          0.51  310.61  2.18      142.76  1.48     210.10  4.18          74.22   637.61  1.44      441.83  1.16     548.20  2.40         265.97
twitter.json         0.62  422.94  1.61      263.34  1.54     274.41  3.80         111.23   950.73  1.31      724.16  1.10     864.78  3.15         301.99
twitterescaped.json  0.54  284.07  1.24      228.65  1.13     251.10  3.08          92.23   809.96  1.26      640.69  1.08     748.05  3.01         269.13
update-center.json   0.51  285.49  1.38      206.20  1.37     209.04  3.45          82.63   620.55  1.30      476.77  1.02     606.63  3.59         172.87
<average>            0.96  365.51  1.36      268.66  1.39     263.19  3.93          93.09   782.94  1.40      560.60  1.07     728.64  2.65         294.94
# 2024-07-29T20:04:19+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  284.74  0.87      325.61  1.18     241.31  2.29         124.32   754.96  1.14      662.24  0.91     828.32  3.18         237.19
