# 2024-05-18T00:49:25+00:00 / msvc++-19.39.33523.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  277.27  0.86      323.42  0.91     304.07  2.16         128.58   595.12  0.94      633.66  1.07     556.28  2.52         236.56
emoji.json           0.41  327.44  1.86      175.92  1.70     192.48  3.87          84.51   683.67  1.56      439.54  1.01     679.38  2.19         312.52
apache_builds.json   0.13  398.08  1.63      244.44  1.68     237.37  3.85         103.49   754.31  1.12      672.34  0.97     777.67  2.76         273.39
canada.json          2.15  282.80  0.85      333.00  1.37     206.26  5.99          47.24   362.44  1.21      298.69  1.66     218.63  2.32         155.98
citm_catalog.json    1.70  652.49  1.43      455.22  1.82     358.73  4.76         136.96  1658.50  1.56     1060.24  1.02    1626.52  1.93         857.89
github_events.json   0.06  369.91  1.27      290.21  1.41     262.69  3.29         112.60   646.68  0.88      732.56  0.93     697.14  2.62         246.94
gsoc-2018.json       3.20  424.77  0.99      431.14  1.07     398.48  2.36         180.19   813.65  1.17      697.21  1.49     546.61  5.26         154.73
instruments.json     0.22  602.65  2.41      249.67  2.42     249.00  5.62         107.20   816.46  1.12      726.23  0.87     941.96  1.73         473.08
marine_ik.json       2.89  208.67  0.84      249.03  1.35     154.63  3.85          54.23   284.24  1.11      255.07  0.86     330.75  1.51         187.62
mesh.json            0.69  323.96  1.09      298.29  2.03     159.23  6.03          53.75   278.89  1.06      264.24  0.99     281.17  1.64         169.88
mesh.pretty.json     1.58  597.86  0.89      674.46  1.85     322.98  5.99          99.75   642.26  1.06      606.36  1.00     644.15  1.65         388.79
numbers.json         0.14  263.23  0.52      502.36  1.22     215.85  4.87          54.11   245.41  1.03      237.91  1.13     216.79  1.82         135.11
random.json          0.51  309.69  1.98      156.38  1.77     175.26  3.83          80.95   569.60  1.30      437.79  1.06     536.51  2.12         268.90
twitter.json         0.62  435.53  1.59      273.58  1.58     275.64  3.73         116.66   715.51  0.96      743.00  1.03     694.69  2.28         314.50
twitterescaped.json  0.54  284.03  1.28      221.30  1.24     229.58  2.77         102.56   624.83  0.97      641.30  1.04     601.63  2.36         264.35
update-center.json   0.51  293.27  1.34      219.45  1.44     203.03  3.30          88.93   499.44  1.02      487.61  0.96     521.30  2.92         171.23
<average>            0.96  378.23  1.19      318.62  1.53     246.58  3.90          96.98   636.94  1.14      558.36  1.03     616.95  2.21         288.22
# 2024-05-17T20:57:31+00:00 / msvc++-19.39.33523.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  263.44  0.82      321.84  0.81     325.81  2.07         127.37   523.24  0.79      658.94  0.95     549.34  2.50         209.71
emoji.json           0.41  306.83  1.75      175.68  1.63     188.09  3.63          84.55   619.05  1.44      430.35  0.91     676.93  2.31         267.80
apache_builds.json   0.13  380.47  1.60      238.36  1.53     248.01  3.82          99.65   662.76  0.99      669.47  0.84     790.39  2.87         231.30
canada.json          2.15  293.28  0.90      325.25  1.42     206.05  6.19          47.35   350.96  1.18      297.21  1.60     218.92  2.24         156.34
citm_catalog.json    1.70  658.26  1.50      438.78  1.80     366.67  5.06         130.09  1587.82  1.46     1089.61  0.98    1617.21  2.03         782.99
github_events.json   0.06  358.62  1.26      283.85  1.34     268.02  3.15         113.99   570.50  0.81      703.32  0.81     702.54  2.70         211.46
gsoc-2018.json       3.20  425.96  0.98      433.68  1.01     422.62  2.45         174.11   657.98  0.90      729.95  1.22     540.14  4.74         138.82
instruments.json     0.22  540.80  2.23      243.03  2.14     252.15  5.27         102.53   754.61  1.04      726.95  0.80     943.59  1.82         414.20
marine_ik.json       2.89  207.01  0.87      238.82  1.32     157.07  3.89          53.16   285.24  1.12      255.48  0.87     329.61  1.53         186.15
mesh.json            0.69  321.12  1.09      293.71  2.09     153.38  6.04          53.19   279.43  1.06      263.06  1.00     279.95  1.60         174.12
mesh.pretty.json     1.58  582.14  0.91      639.15  1.84     315.74  5.92          98.35   640.67  1.06      604.33  1.00     642.20  1.61         397.77
numbers.json         0.14  259.18  0.52      495.06  1.14     227.47  4.99          51.95   237.35  0.91      260.50  1.09     217.55  1.81         131.12
random.json          0.51  260.71  1.70      153.60  1.45     180.33  3.19          81.71   518.85  1.17      441.93  0.97     536.32  2.18         237.73
twitter.json         0.62  397.05  1.43      277.33  1.43     278.46  3.42         116.15   633.17  0.86      735.16  0.91     693.44  2.26         279.97
twitterescaped.json  0.54  290.77  1.19      243.64  1.26     230.46  3.11          93.43   551.86  0.86      638.52  0.92     600.08  2.27         243.02
update-center.json   0.51  273.46  1.25      218.61  1.28     213.35  3.01          90.99   434.76  0.89      490.71  0.83     524.23  2.85         152.52
<average>            0.96  363.69  1.16      313.77  1.44     252.11  3.83          94.91   581.77  1.03      562.22  0.94     616.40  2.21         263.44
# 2024-05-17T20:51:13+00:00 / msvc++-19.39.33523.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  270.73  0.88      307.97  0.83     327.43  2.12         127.46   523.24  0.79      663.91  1.02     512.08  2.49         210.38
emoji.json           0.41  308.52  1.73      177.98  1.63     188.76  3.56          86.63   615.81  1.42      432.75  0.95     646.14  2.28         269.89
apache_builds.json   0.13  372.02  1.50      248.11  1.49     249.59  3.59         103.57   674.87  0.99      681.46  0.85     791.89  2.77         243.40
canada.json          2.15  291.72  0.88      333.18  1.41     206.19  6.08          47.95   354.24  1.18      300.19  1.60     221.22  2.25         157.16
citm_catalog.json    1.70  663.32  1.48      446.81  1.80     368.20  4.71         140.95  1604.88  1.47     1093.82  0.98    1640.37  2.06         777.81
github_events.json   0.06  362.30  1.24      291.54  1.34     271.34  3.25         111.32   569.99  0.80      716.83  0.83     690.31  2.68         212.31
gsoc-2018.json       3.20  426.42  0.98      436.06  1.03     412.19  2.44         174.86   668.62  0.90      741.12  1.22     547.15  4.76         140.33
instruments.json     0.22  517.76  1.97      263.03  2.07     250.24  4.90         105.73   766.01  1.04      736.53  0.82     939.12  1.86         411.93
marine_ik.json       2.89  207.83  0.86      240.51  1.32     157.44  3.85          53.99   285.37  1.11      256.52  0.86     331.62  1.53         186.51
mesh.json            0.69  322.10  1.06      304.57  2.08     154.86  6.03          53.44   278.99  1.05      265.31  0.99     281.12  1.60         174.69
mesh.pretty.json     1.58  583.99  0.84      694.34  1.84     316.57  5.89          99.15   638.58  1.05      607.86  0.99     643.16  1.61         397.62
numbers.json         0.14  259.13  0.52      498.85  1.20     216.14  4.86          53.36   236.45  0.91      260.03  1.08     218.92  1.70         139.22
random.json          0.51  289.24  1.85      155.99  1.60     180.73  3.45          83.87   531.22  1.19      445.72  0.99     534.65  2.23         238.70
twitter.json         0.62  399.75  1.43      278.80  1.42     280.73  3.39         117.77   641.76  0.87      739.21  0.93     691.81  2.28         280.97
twitterescaped.json  0.54  293.23  1.34      219.55  1.27     230.15  2.88         101.93   555.69  0.86      644.58  0.92     600.85  2.28         244.15
update-center.json   0.51  249.46  1.15      217.08  1.17     213.70  2.69          92.76   440.58  0.89      493.86  0.84     523.72  2.89         152.31
<average>            0.96  363.60  1.14      319.65  1.45     251.52  3.74          97.17   586.64  1.03      567.48  0.96     613.38  2.22         264.84
