# 2024-06-08T12:04:13+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  262.14  0.85      308.69  0.85     308.33  2.11         124.23   522.20  0.84      623.19  1.01     517.09  2.44         214.13
emoji.json           0.41  330.59  1.85      178.94  1.74     189.60  3.98          83.02   641.86  1.53      419.98  0.90     713.88  2.18         294.50
apache_builds.json   0.13  381.05  1.57      243.26  1.59     239.45  3.83          99.55   679.98  1.09      621.44  0.86     794.89  2.67         254.91
canada.json          2.15  288.48  0.92      312.47  1.41     205.25  7.06          40.85   257.02  1.10      234.04  1.29     199.51  1.95         131.89
citm_catalog.json    1.70  708.33  1.60      443.36  1.82     388.50  5.49         129.06  1567.13  1.55     1009.48  0.84    1855.55  1.88         831.77
github_events.json   0.06  342.73  1.19      286.93  1.28     268.36  3.01         113.73   578.30  0.85      677.05  0.85     679.95  2.45         235.75
gsoc-2018.json       3.20  386.48  0.93      414.85  0.98     395.58  2.26         171.11   525.78  0.98      537.87  1.20     439.62  3.37         155.87
instruments.json     0.22  621.71  2.43      255.49  2.46     253.20  6.26          99.27   786.72  1.14      692.79  0.77    1020.39  1.73         454.97
marine_ik.json       2.89  203.39  0.86      235.86  1.30     156.03  4.17          48.82   233.50  1.00      233.19  0.75     313.38  1.43         163.64
mesh.json            0.69  324.02  1.14      285.39  2.04     159.08  6.44          50.30   234.03  0.96      244.64  0.85     276.15  1.39         168.26
mesh.pretty.json     1.58  595.27  0.97      614.26  1.85     322.34  6.31          94.27   537.47  0.96      559.67  0.85     632.22  1.40         383.73
numbers.json         0.14  267.21  0.54      495.92  1.18     225.96  5.26          50.81   201.89  0.80      251.57  0.95     211.65  1.53         132.32
random.json          0.51  301.03  1.89      159.08  1.83     164.47  3.96          75.94   572.86  1.38      414.83  1.02     563.21  2.23         256.60
twitter.json         0.62  398.80  1.44      277.50  1.43     279.37  3.52         113.17   676.41  0.97      694.41  0.98     688.33  2.28         296.57
twitterescaped.json  0.54  310.99  1.28      242.66  1.38     225.54  3.17          98.05   582.55  0.96      607.70  0.98     595.09  2.25         259.16
update-center.json   0.51  280.07  1.45      193.18  1.36     205.26  3.14          89.12   455.61  1.10      414.17  0.84     539.87  2.66         171.03
<average>            0.96  375.14  1.21      309.24  1.51     249.14  4.05          92.58   565.83  1.10      514.75  0.90     627.55  2.06         275.32
# 2024-06-08T11:37:47+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  294.90  0.93      316.45  0.96     306.89  2.37         124.58   621.73  1.00      623.19  1.12     555.11  2.67         233.01
emoji.json           0.41  313.61  1.74      180.32  1.66     189.20  3.72          84.32   706.90  1.69      418.93  1.00     706.41  2.40         294.99
apache_builds.json   0.13  410.17  1.68      244.75  1.72     239.09  4.03         101.88   740.09  1.22      607.61  0.96     772.41  2.82         262.69
canada.json          2.15  288.75  0.94      307.80  1.40     206.02  6.68          43.25   267.29  1.05      253.99  1.32     203.15  1.84         145.65
citm_catalog.json    1.70  620.20  1.38      450.21  1.70     364.83  4.44         139.75  1668.29  1.62     1027.09  0.88    1889.15  1.94         861.75
github_events.json   0.06  381.25  1.30      293.16  1.45     263.67  3.42         111.63   669.19  0.99      674.89  0.96     700.21  2.76         242.41
gsoc-2018.json       3.20  467.61  1.13      414.49  1.16     402.17  2.66         175.77   633.97  1.16      546.50  1.43     443.49  4.36         145.24
instruments.json     0.22  526.13  2.08      252.45  2.12     248.64  4.99         105.48   833.94  1.23      675.83  0.83    1001.19  1.84         454.31
marine_ik.json       2.89  208.92  0.84      248.25  1.36     153.26  4.00          52.22   240.41  1.05      228.12  0.77     313.26  1.36         176.97
mesh.json            0.69  324.04  1.14      285.14  2.04     158.49  6.47          50.08   237.39  0.98      243.28  0.85     279.68  1.46         162.17
mesh.pretty.json     1.58  587.07  0.93      632.52  1.82     322.42  6.21          94.48   541.52  0.97      559.73  0.85     639.51  1.40         387.30
numbers.json         0.14  266.07  0.53      503.77  1.16     229.02  5.18          51.33   202.48  0.80      253.36  0.95     212.20  1.52         133.46
random.json          0.51  306.35  2.12      144.42  1.88     163.16  3.85          79.62   592.22  1.39      426.22  1.05     561.73  2.31         256.28
twitter.json         0.62  414.36  1.48      279.68  1.51     274.90  3.56         116.27   773.79  1.13      686.27  1.09     710.85  2.50         309.73
twitterescaped.json  0.54  292.02  1.18      247.40  1.28     228.56  3.19          91.47   673.98  1.12      600.69  1.09     618.06  2.51         268.03
update-center.json   0.51  308.89  1.41      219.23  1.63     189.67  3.43          90.02   518.27  1.30      399.65  0.98     530.05  3.08         168.06
<average>            0.96  375.65  1.20      313.75  1.53     246.25  3.97          94.51   620.09  1.21      514.08  0.98     633.53  2.20         281.38
# 2024-06-06T12:19:17+00:00 / msvc++-19.39.33523.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  293.92  0.92      318.35  0.95     308.33  2.30         127.87   606.04  0.96      630.63  1.11     545.94  2.57         236.13
emoji.json           0.41  300.80  1.71      176.19  1.57     191.89  3.49          86.11   681.35  1.55      439.26  1.00     680.28  2.19         310.55
apache_builds.json   0.13  409.50  1.69      242.90  1.73     236.17  3.91         104.85   758.87  1.15      662.41  0.97     779.11  2.78         272.50
canada.json          2.15  285.06  0.88      323.69  1.40     203.71  5.97          47.72   357.66  1.33      269.36  1.65     217.17  2.51         142.61
citm_catalog.json    1.70  638.54  1.40      456.15  1.77     360.41  4.58         139.55  1646.58  1.53     1074.41  1.00    1642.91  1.86         884.04
github_events.json   0.06  377.95  1.29      294.04  1.40     269.84  3.21         117.83   642.10  0.89      718.45  0.93     693.33  2.74         234.01
gsoc-2018.json       3.20  445.35  1.06      419.16  1.10     404.00  2.58         172.81   748.75  1.19      628.14  1.43     523.43  5.39         138.95
instruments.json     0.22  526.19  2.16      244.03  2.11     249.15  5.06         103.94   823.24  1.22      677.09  0.87     943.59  1.75         469.36
marine_ik.json       2.89  206.44  0.87      236.22  1.36     151.70  3.82          53.99   272.58  1.13      241.40  0.84     325.86  1.63         166.78
mesh.json            0.69  324.24  1.08      300.95  2.05     157.84  6.04          53.68   277.28  1.06      261.28  0.99     280.05  1.62         171.52
mesh.pretty.json     1.58  586.61  0.91      643.15  1.83     321.16  6.00          97.72   636.70  1.06      600.33  1.00     639.64  1.62         391.95
numbers.json         0.14  259.32  0.52      499.03  1.13     229.28  4.88          53.14   245.03  0.94      260.64  1.15     213.05  1.87         131.10
random.json          0.51  274.51  1.75      157.15  1.69     162.71  3.32          82.72   577.49  1.33      435.01  1.08     534.20  2.14         269.58
twitter.json         0.62  399.02  1.44      277.39  1.43     279.75  3.42         116.52   724.29  0.99      731.33  1.05     690.18  2.29         315.61
twitterescaped.json  0.54  285.02  1.15      248.17  1.24     230.37  2.82         101.24   627.42  0.98      639.58  1.05     597.47  2.30         272.69
update-center.json   0.51  302.18  1.55      194.39  1.49     202.61  3.32          90.91   495.54  1.02      484.98  0.96     517.01  2.88         171.88
<average>            0.96  369.67  1.18      314.44  1.49     247.43  3.81          96.91   632.56  1.16      547.15  1.03     613.95  2.21         286.20
# 2024-06-06T11:40:52+00:00 / msvc++-19.39.33523.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  293.92  0.92      320.28  0.96     305.83  2.34         125.65   597.82  0.95      632.14  1.09     549.34  2.53         236.56
emoji.json           0.41  303.64  1.70      178.30  1.58     192.71  3.53          86.09   685.49  1.57      437.95  1.01     679.72  2.21         310.75
apache_builds.json   0.13  399.72  1.64      243.14  1.67     238.82  3.89         102.87   758.41  1.14      666.98  0.97     782.02  2.78         273.21
canada.json          2.15  283.48  0.86      330.52  1.38     205.16  5.84          48.51   357.89  1.19      300.03  1.64     217.71  2.44         146.96
citm_catalog.json    1.70  662.44  1.48      447.34  1.73     383.36  4.94         134.14  1613.82  1.51     1065.50  0.98    1641.96  1.82         888.11
github_events.json   0.06  379.42  1.31      290.47  1.40     270.65  3.20         118.67   647.34  0.89      723.37  0.93     693.33  2.73         237.25
gsoc-2018.json       3.20  464.10  1.06      438.88  1.16     400.46  2.67         173.88   812.00  1.17      696.37  1.51     539.25  5.35         151.73
instruments.json     0.22  514.40  2.05      250.61  2.06     249.90  4.91         104.76   848.21  1.16      732.32  0.90     944.41  1.76         481.91
marine_ik.json       2.89  206.50  0.76      271.22  1.31     157.07  3.83          53.93   284.74  1.11      255.92  0.87     328.84  1.53         186.51
mesh.json            0.69  324.79  1.05      308.57  2.05     158.15  6.08          53.39   280.86  1.07      262.48  1.00     280.02  1.68         166.68
mesh.pretty.json     1.58  564.48  0.87      648.35  1.76     321.60  5.78          97.74   643.79  1.07      600.07  1.01     640.21  1.62         397.04
numbers.json         0.14  259.13  0.52      499.90  1.13     229.18  4.91          52.80   241.11  0.92      260.93  1.13     213.18  1.83         131.64
random.json          0.51  274.42  1.92      142.65  1.56     175.77  3.78          72.60   574.21  1.32      436.64  1.06     539.98  2.11         272.63
twitter.json         0.62  396.87  1.43      277.67  1.41     281.01  3.43         115.87   726.33  0.98      739.57  1.06     687.99  2.30         315.55
twitterescaped.json  0.54  288.39  1.16      248.76  1.25     230.46  3.06          94.15   629.41  0.98      643.22  1.05     597.44  2.29         274.74
update-center.json   0.51  304.81  1.56      196.00  1.50     203.31  3.22          94.60   504.42  1.03      488.73  0.97     519.54  2.89         174.55
<average>            0.96  370.03  1.16      318.29  1.48     250.21  3.87          95.60   637.87  1.14      558.89  1.04     615.93  2.20         290.36
# 2024-06-05T21:06:11+00:00 / msvc++-19.39.33523.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  261.62  0.93      280.21  0.92     285.66  2.17         120.60   528.47  0.92      574.42  1.01     522.20  2.41         219.46
emoji.json           0.41  265.77  1.68      157.78  1.42     187.72  3.68          72.22   645.53  1.63      395.96  0.97     663.41  2.20         292.85
apache_builds.json   0.13  359.30  1.72      209.29  1.61     222.58  3.86          93.01   672.70  1.06      637.21  0.90     750.26  2.66         252.68
canada.json          2.15  268.98  0.94      284.64  1.41     191.42  6.17          43.56   326.47  1.53      213.36  1.63     199.77  2.77         117.96
citm_catalog.json    1.70  598.97  1.49      401.87  1.72     348.68  5.34         112.11  1522.92  1.48     1029.15  0.96    1578.36  1.87         813.84
github_events.json   0.06  337.26  1.34      250.95  1.33     253.96  3.18         105.91   579.88  0.86      676.33  0.89     653.34  2.47         235.05
gsoc-2018.json       3.20  375.40  1.07      349.23  1.08     347.87  2.53         148.14   645.01  1.11      579.05  1.31     491.60  5.01         128.73
instruments.json     0.22  480.10  1.99      240.87  2.01     238.32  4.98          96.32   770.06  1.16      663.00  0.86     892.63  1.72         447.41
marine_ik.json       2.89  197.92  0.95      208.46  1.27     155.64  3.97          49.90   265.33  1.29      205.42  0.89     297.45  1.92         138.30
mesh.json            0.69  300.39  1.16      259.41  2.02     148.38  6.53          46.04   264.61  1.05      252.05  1.03     255.69  1.64         161.32
mesh.pretty.json     1.58  531.67  0.89      595.49  1.77     300.15  5.74          92.56   601.58  1.06      567.92  1.03     584.27  1.69         355.12
numbers.json         0.14  243.30  0.53      458.59  1.22     199.46  4.89          49.71   230.09  1.07      214.97  1.11     207.89  1.83         125.67
random.json          0.51  244.53  1.72      142.57  1.43     170.80  3.50          69.89   556.87  1.37      407.06  1.07     518.80  2.24         248.49
twitter.json         0.62  386.35  1.55      250.05  1.45     265.70  3.67         105.29   653.28  0.93      702.12  1.00     654.53  2.21         295.05
twitterescaped.json  0.54  266.31  1.30      204.67  1.26     210.71  3.27          81.49   580.53  0.98      590.89  1.00     581.22  2.35         247.52
update-center.json   0.51  252.76  1.37      183.97  1.26     199.90  3.10          81.65   444.24  0.98      454.40  0.91     485.93  2.77         160.30
<average>            0.96  335.66  1.20      279.88  1.44     232.93  3.92          85.53   580.47  1.14      510.21  0.99     583.58  2.19         264.98
# 2024-06-04T20:33:48+00:00 / msvc++-19.39.33523.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  271.01  0.83      325.81  0.89     306.18  2.13         127.22   587.19  0.95      618.82  1.16     507.17  2.62         224.50
emoji.json           0.41  300.80  1.72      174.89  1.58     190.86  3.51          85.72   678.27  1.57      431.39  1.00     676.71  2.32         291.85
apache_builds.json   0.13  385.61  1.59      243.21  1.63     236.97  3.69         104.52   737.48  1.13      653.11  0.96     764.88  2.82         261.38
canada.json          2.15  282.17  1.02      277.49  1.38     204.70  6.09          46.36   359.28  1.23      291.47  1.65     217.34  2.35         153.12
citm_catalog.json    1.70  639.38  1.46      437.05  1.69     378.95  4.77         133.98  1631.37  1.54     1060.57  0.98    1672.74  1.98         824.43
github_events.json   0.06  345.53  1.20      289.02  1.29     268.13  3.01         114.69   636.94  0.89      716.83  0.94     675.61  2.62         242.97
gsoc-2018.json       3.20  408.62  0.95      431.82  1.08     378.34  2.23         183.62   791.86  1.17      679.59  1.61     491.71  4.65         170.26
instruments.json     0.22  516.72  2.10      246.37  2.09     247.81  4.82         107.19   814.63  1.15      706.02  0.86     945.64  1.80         452.52
marine_ik.json       2.89  207.28  0.87      237.90  1.31     157.89  3.81          54.35   283.24  1.17      242.51  0.86     331.21  1.64         172.84
mesh.json            0.69  323.16  1.13      286.89  2.06     157.00  6.05          53.43   277.79  1.06      261.91  0.99     281.55  1.59         174.32
mesh.pretty.json     1.58  581.94  0.91      636.50  1.83     318.44  5.85          99.50   636.19  1.06      601.73  0.99     643.18  1.60         398.07
numbers.json         0.14  258.95  0.53      488.47  1.13     228.23  4.88          53.02   239.02  0.93      257.09  1.11     216.14  1.79         133.48
random.json          0.51  264.83  1.69      156.62  1.50     176.54  3.27          80.88   566.56  1.30      435.64  1.06     536.37  2.32         244.54
