# 2024-06-30T09:32:51+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  286.59  0.90      318.35  0.92     310.50  2.11         135.85   657.30  1.00      657.30  1.19     551.64  2.94         223.55
emoji.json           0.41  319.56  1.77      180.39  1.66     192.12  3.77          84.72   814.99  2.01      405.29  1.15     705.81  2.79         291.81
apache_builds.json   0.13  431.52  1.76      245.78  1.81     238.63  3.99         108.09   807.67  1.28      629.22  1.05     769.09  3.06         263.69
canada.json          2.15  298.85  0.92      326.06  1.45     205.55  6.84          43.66   260.76  1.06      245.86  1.29     202.62  1.82         143.43
citm_catalog.json    1.70  697.12  1.58      442.42  1.95     358.37  5.45         127.82  2113.21  2.02     1048.56  1.13    1864.94  2.51         842.31
github_events.json   0.06  374.16  1.25      299.60  1.42     262.58  3.24         115.51   746.35  1.11      670.61  1.06     702.54  3.21         232.81
gsoc-2018.json       3.20  488.48  1.13      432.43  1.22     401.67  2.62         186.17   638.24  1.12      570.51  1.43     444.91  4.01         159.08
instruments.json     0.22  569.61  2.25      252.94  2.31     246.48  5.74          99.25   974.36  1.44      675.83  0.97    1006.73  2.15         452.52
marine_ik.json       2.89  195.97  0.84      232.24  1.34     146.28  3.91          50.06   226.86  1.01      225.23  0.73     311.59  1.36         166.20
mesh.json            0.69  283.78  0.98      289.83  1.78     159.56  5.79          48.99   211.03  0.87      243.04  0.76     278.29  1.32         160.39
mesh.pretty.json     1.58  540.32  0.88      610.87  1.78     304.12  5.78          93.53   484.17  0.87      557.20  0.76     633.23  1.31         368.29
numbers.json         0.14  267.06  0.56      475.02  1.16     229.63  5.13          52.08   201.06  0.79      253.58  0.96     210.14  1.53         131.66
random.json          0.51  314.83  1.98      159.19  1.80     174.43  4.29          73.44   640.15  1.57      407.06  1.14     561.42  2.51         255.46
twitter.json         0.62  427.71  1.51      282.47  1.56     273.70  3.59         119.16   939.29  1.37      687.72  1.33     707.96  3.11         302.43
twitterescaped.json  0.54  300.39  1.22      245.32  1.31     228.76  2.91         103.28   803.89  1.35      596.78  1.30     618.99  3.06         262.48
update-center.json   0.51  304.47  1.56      194.89  1.45     210.09  3.39          89.88   571.68  1.41      405.00  1.08     530.44  3.26         175.42
<average>            0.96  381.28  1.22      311.74  1.55     246.40  3.98          95.72   693.19  1.34      517.42  1.10     631.27  2.50         276.97
# 2024-06-28T20:04:58+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  290.05  0.91      317.21  0.93     310.86  2.32         125.17   563.40  0.91      621.73  1.07     524.27  2.61         216.23
emoji.json           0.41  364.29  2.03      179.10  1.92     189.49  4.34          83.99   818.55  1.96      416.65  1.15     714.74  2.78         294.84
apache_builds.json   0.13  433.60  1.78      242.93  1.80     240.23  4.28         101.35   828.45  1.37      606.73  1.04     794.39  3.24         255.48
canada.json          2.15  342.79  1.15      298.64  1.66     206.09  8.01          42.82   262.62  1.03      253.94  1.29     203.18  1.84         142.69
citm_catalog.json    1.70  769.90  1.78      433.51  1.98     387.87  6.33         121.61  2215.81  2.18     1015.10  1.19    1862.58  2.64         838.98
github_events.json   0.06  415.45  1.46      284.55  1.55     267.68  3.78         109.86   737.67  1.10      673.45  1.09     677.05  3.30         223.46
gsoc-2018.json       3.20  489.49  1.19      410.69  1.28     382.55  2.82         173.41   628.67  1.17      538.97  1.43     438.33  4.07         154.58
instruments.json     0.22  681.11  2.68      254.41  2.72     250.53  6.66         102.20   970.89  1.46      665.52  0.95    1022.78  2.14         453.08
marine_ik.json       2.89  199.16  0.85      234.02  1.30     152.95  3.91          50.88   224.54  1.01      223.02  0.72     312.52  1.29         174.05
mesh.json            0.69  309.76  1.08      287.76  1.94     159.63  6.03          51.35   210.94  0.86      243.95  0.77     274.07  1.25         168.36
mesh.pretty.json     1.58  609.83  1.00      612.76  1.89     322.81  6.59          92.52   483.26  0.86      558.88  0.77     626.11  1.30         370.69
numbers.json         0.14  258.90  0.53      490.82  1.14     227.91  4.96          52.23   195.32  0.77      252.42  0.92     212.23  1.47         132.70
random.json          0.51  329.37  2.34      141.04  1.87     175.67  4.64          70.98   638.72  1.60      398.06  1.13     566.24  2.51         254.48
twitter.json         0.62  491.75  1.76      279.09  1.75     280.24  4.31         113.97   942.74  1.41      670.35  1.38     680.74  3.22         293.16
twitterescaped.json  0.54  331.31  1.32      250.47  1.46     226.68  3.62          91.52   812.59  1.37      594.82  1.36     599.04  3.17         256.19
update-center.json   0.51  328.30  1.69      194.08  1.59     205.98  3.61          91.05   585.74  1.46      400.79  1.09     539.84  3.41         171.87
