# 2022-03-07T12:06:08+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  188.71  0.82      230.48  0.68     275.84  2.01          93.74   580.06  1.22      474.02  1.37     422.98  3.50         165.89
emoji.json           0.29  215.38  1.33      162.37  0.66     326.82  2.91          74.12   446.48  0.82      542.77  0.92     486.76  2.20         202.97
apache_builds.json   0.12  261.15  1.18      220.51  0.76     343.44  2.82          92.50   614.53  0.82      753.85  1.18     522.02  2.72         225.55
canada.json          2.15   38.61  0.14      271.79  0.12     319.96  0.99          38.95   140.95  0.60      233.10  0.88     160.12  1.13         125.02
citm_catalog.json    1.65  523.33  0.96      544.54  0.93     562.62  4.55         114.99  1207.24  0.83     1451.69  0.93    1292.95  2.00         604.12
github_events.json   0.06  254.50  0.70      361.63  0.76     333.21  2.85          89.29   628.64  0.82      768.69  1.30     482.97  3.13         200.61
gsoc-2018.json       3.17  390.48  0.83      471.17  1.08     360.61  3.43         113.95   579.90  1.19      489.33  1.36     425.96  4.10         141.33
instruments.json     0.21  426.56  1.49      285.69  1.09     392.72  4.88          87.40   802.61  0.90      887.35  1.17     683.56  2.62         306.17
marine_ik.json       2.85   55.18  0.22      256.00  0.19     295.89  1.11          49.71   140.77  0.64      219.84  0.55     258.13  0.77         183.73
mesh.json            0.69   51.51  0.18      289.81  0.19     266.81  1.07          48.13   140.47  0.62      227.44  0.71     198.59  0.90         156.65
mesh.pretty.json     1.50   99.10  0.17      576.78  0.23     425.25  1.23          80.86   305.92  0.62      495.44  0.71     431.41  0.90         341.75
numbers.json         0.14   33.29  0.07      467.69  0.12     288.92  0.76          43.64   125.51  0.61      204.37  0.83     150.36  0.98         128.68
random.json          0.49  227.69  1.32      171.93  0.80     285.83  3.54          64.24   454.95  0.88      516.80  1.18     385.38  2.66         170.86
twitter.json         0.60  307.42  1.21      254.04  0.90     341.92  3.54          86.88   753.77  0.89      845.58  1.58     475.67  3.51         214.72
twitterescaped.json  0.54  241.99  1.09      221.25  0.84     287.94  3.11          77.79   669.48  0.89      753.26  1.58     424.27  3.50         191.45
update-center.json   0.51  229.97  0.88      262.72  0.83     277.69  3.26          70.59   359.80  0.74      485.60  1.00     358.47  2.52         142.62
<average>            0.94  221.55  0.70      315.52  0.66     336.59  2.89          76.67   496.94  0.85      584.32  1.11     447.48  2.27         218.88
