# 2023-01-07T03:46:11+00:00 / g++-12 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  214.65  0.80      266.77  0.62     345.74   2.12         101.01   582.71  1.05      555.25  1.20     485.59  2.70         216.08
emoji.json           0.29  272.26  1.42      191.34  0.64     425.01   3.33          81.71   473.38  0.74      642.22  0.81     582.87  1.99         238.35
apache_builds.json   0.12  301.40  1.17      258.30  0.67     447.21   3.11          96.82   680.72  0.76      894.43  1.15     590.34  2.48         274.73
canada.json          2.15  498.95  1.22      409.21  1.27     391.54  10.88          45.88   167.18  0.55      303.58  0.89     188.47  1.06         157.11
citm_catalog.json    1.65  742.61  1.12      660.52  1.03     719.82   5.20         142.70  1367.18  0.79     1726.87  0.98    1393.66  1.91         717.66
github_events.json   0.06  299.77  0.69      434.66  0.68     438.65   3.19          93.97   697.90  0.75      936.15  1.24     562.11  2.84         245.51
gsoc-2018.json       3.17  443.52  0.83      536.54  0.94     470.99   4.06         109.30   696.80  1.18      592.05  1.40     499.44  3.81         183.12
instruments.json     0.21  547.30  1.59      345.16  1.05     522.72   5.41         101.07   880.70  0.83     1059.68  1.08     814.79  2.55         345.50
marine_ik.json       2.85  280.22  0.90      311.62  0.79     356.39   4.59          61.04   163.57  0.62      263.50  0.55     295.88  0.75         217.13
mesh.json            0.69  447.85  1.33      337.87  1.44     312.08   7.87          56.88   165.10  0.61      270.81  0.72     228.83  0.87         188.85
mesh.pretty.json     1.50  663.72  0.98      677.14  1.33     500.70   6.78          97.85   360.27  0.61      588.89  0.71     504.77  0.88         410.85
numbers.json         0.14  468.17  0.93      502.51  1.32     355.28   8.90          52.58   145.72  0.61      239.36  0.83     176.46  0.92         158.21
random.json          0.49  265.23  1.28      207.20  0.70     378.00   3.71          71.41   491.03  0.80      617.58  1.10     444.47  2.46         199.95
twitter.json         0.60  372.77  1.23      304.07  0.81     459.87   3.87          96.27   810.89  0.82      993.23  1.39     584.42  3.12         259.53
twitterescaped.json  0.54  306.76  1.18      260.51  0.77     396.53   3.79          80.91   720.99  0.82      882.44  1.43     504.18  3.12         231.44
update-center.json   0.51  275.79  0.89      310.33  0.76     363.81   3.68          75.01   394.53  0.69      568.88  0.90     437.17  2.24         176.52
<average>            0.94  400.06  1.06      375.86  0.93     430.27   4.69          85.28   549.92  0.79      695.93  1.06     518.34  2.08         263.78
