# 2021-12-16T22:33:03+00:00 / g++-11.1.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  208.11  0.93      223.15  0.72     290.69  2.28          91.08   596.09  1.12      532.44  1.45     410.93  3.44         173.10
emoji.json           0.29  207.77  1.46      142.75  0.62     337.45  3.17          65.55   405.81  0.78      518.13  0.82     495.83  2.03         199.65
apache_builds.json   0.12  323.71  1.23      262.72  0.98     330.10  4.03          80.41   549.71  0.74      747.85  1.13     484.53  2.27         241.69
canada.json          2.15   36.21  0.14      262.56  0.12     290.59  1.02          35.53   115.47  0.56      204.39  0.70     165.67  0.93         124.61
citm_catalog.json    1.65  561.40  1.24      451.21  1.10     508.59  5.36         104.72  1128.42  0.82     1382.08  0.85    1329.32  1.90         594.13
github_events.json   0.06  205.30  0.76      270.58  0.59     347.58  2.56          80.18   588.19  0.68      866.89  1.26     468.07  2.85         206.29
gsoc-2018.json       3.17  400.75  1.01      396.50  1.23     326.07  4.25          94.28   565.36  0.91      619.63  1.54     368.02  3.97         142.23
instruments.json     0.21  433.31  1.84      236.05  1.08     402.98  6.10          71.03   716.69  0.82      875.19  1.00     719.64  2.36         303.05
marine_ik.json       2.85   44.93  0.25      180.69  0.16     289.54  0.99          45.15   126.10  0.62      204.21  0.48     263.44  0.72         175.31
mesh.json            0.69   49.16  0.18      268.60  0.18     272.22  1.12          43.99   129.32  0.63      206.04  0.64     201.95  0.84         153.04
mesh.pretty.json     1.50   95.43  0.17      547.76  0.22     425.90  1.33          71.64   293.54  0.66      446.05  0.64     456.99  0.89         327.97
numbers.json         0.14   33.19  0.07      448.65  0.13     264.88  0.81          40.83   116.80  0.64      182.26  0.78     149.24  0.93         125.40
random.json          0.49  212.24  1.39      153.16  0.73     288.83  3.66          57.92   411.93  0.78      525.38  1.11     372.19  2.52         163.73
twitter.json         0.60  306.53  1.29      238.45  0.90     341.58  3.86          79.41   689.19  0.76      911.25  1.49     461.14  3.03         227.33
twitterescaped.json  0.54  236.01  1.16      202.96  0.75     313.39  3.37          70.02   580.40  0.73      796.41  1.43     405.28  2.88         201.60
update-center.json   0.51  222.32  0.90      247.75  0.81     276.15  3.50          63.47   360.18  0.72      498.79  1.05     341.97  2.42         148.81
<average>            0.94  223.52  0.79      283.35  0.67     331.66  3.27          68.45   460.82  0.77      594.81  1.04     443.39  2.10         219.25
