# 2022-04-16T03:53:24+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  215.19  0.85      252.98  0.65     332.44  2.19          98.33   663.18  1.17      566.15  1.41     471.45  3.44         192.93
emoji.json           0.29  263.86  1.38      191.65  0.65     407.63  3.26          80.89   510.99  0.80      635.91  0.91     563.35  2.24         227.81
apache_builds.json   0.12  286.13  1.10      259.18  0.67     424.84  2.94          97.38   701.19  0.77      908.50  1.17     597.91  2.92         240.40
canada.json          2.15   45.95  0.12      397.38  0.12     390.20  0.98          46.80   169.81  0.56      305.33  0.90     188.80  1.14         149.10
citm_catalog.json    1.65  628.94  0.96      652.65  0.89     708.41  4.81         130.71  1440.27  0.84     1722.26  0.91    1580.92  2.04         706.60
github_events.json   0.06  228.52  0.77      294.93  0.57     402.28  2.49          91.75   733.33  0.74      987.48  1.31     560.59  3.42         214.48
gsoc-2018.json       3.17  408.95  0.90      454.39  0.95     429.99  3.78         108.06   689.42  1.09      634.62  1.36     505.93  4.49         153.61
instruments.json     0.21  503.44  2.03      248.09  1.02     495.83  5.13          98.09   907.71  0.85     1071.57  1.08     841.21  2.70         336.27
marine_ik.json       2.85   66.09  0.29      224.70  0.17     379.47  1.11          59.41   168.15  0.63      267.20  0.56     301.12  0.79         213.85
mesh.json            0.69   60.74  0.18      332.43  0.17     347.26  1.08          56.42   170.30  0.63      272.07  0.73     233.66  0.92         184.27
mesh.pretty.json     1.50  116.86  0.17      668.35  0.23     518.00  1.22          96.05   370.83  0.63      591.41  0.73     509.45  0.92         405.07
numbers.json         0.14   39.34  0.07      526.73  0.11     348.00  0.74          53.21   150.61  0.62      242.57  0.86     174.32  0.97         154.84
random.json          0.49  265.01  1.31      202.71  0.74     355.97  3.85          68.78   527.77  0.86      615.68  1.16     455.63  2.74         192.58
twitter.json         0.60  351.95  1.17      302.07  0.85     414.74  3.73          94.30   883.32  0.88     1004.08  1.56     568.00  3.53         249.99
twitterescaped.json  0.54  279.14  1.09      255.14  0.77     361.22  3.39          82.42   783.10  0.87      902.03  1.53     511.78  3.52         222.60
update-center.json   0.51  270.33  0.89      304.52  0.79     343.24  3.70          73.03   411.63  0.71      579.95  0.98     420.71  2.63         156.76
<average>            0.94  251.90  0.72      347.99  0.61     416.22  3.02          83.48   580.10  0.82      706.68  1.09     530.30  2.32         250.07
