# 2022-03-07T20:25:44+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  221.06  0.87      254.21  0.66     332.86  2.06         107.33   682.36  1.21      566.15  1.40     486.49  3.54         192.64
emoji.json           0.29  255.06  1.36      188.05  0.62     408.46  3.03          84.24   523.59  0.82      637.58  0.92     568.64  2.24         233.76
apache_builds.json   0.12  302.53  1.20      251.97  0.71     423.65  2.87         105.32   726.37  0.80      903.10  1.21     598.80  2.97         244.71
canada.json          2.15   45.94  0.11      399.76  0.12     386.43  0.97          47.35   171.02  0.55      311.64  0.90     189.13  1.13         150.71
citm_catalog.json    1.65  652.65  1.20      544.44  0.92     709.52  4.90         133.28  1473.90  0.86     1719.91  0.94    1569.47  2.05         719.98
github_events.json   0.06  239.54  0.81      294.79  0.59     404.12  2.38         100.59   737.68  0.75      981.23  1.32     557.56  3.40         216.65
gsoc-2018.json       3.17  460.69  1.04      441.53  1.07     430.05  3.72         123.88   706.74  1.18      597.09  1.37     517.18  4.51         156.58
instruments.json     0.21  488.68  1.75      279.81  0.98     499.84  4.80         101.76   944.42  0.89     1066.66  1.11     854.55  2.78         340.19
marine_ik.json       2.85   65.87  0.23      290.71  0.17     379.24  1.08          60.72   168.37  0.62      269.42  0.55     306.18  0.77         217.85
mesh.json            0.69   60.78  0.18      334.77  0.18     347.18  1.05          57.84   169.36  0.62      272.05  0.73     232.96  0.92         183.80
mesh.pretty.json     1.50  116.94  0.18      655.02  0.23     518.35  1.22          95.74   368.83  0.62      590.58  0.73     507.44  0.92         400.78
numbers.json         0.14   39.85  0.08      527.90  0.11     348.93  0.74          53.99   149.79  0.62      242.90  0.86     174.76  0.98         152.24
random.json          0.49  266.98  1.54      172.96  0.75     355.57  3.66          72.99   534.14  0.87      617.08  1.19     449.51  2.70         197.68
twitter.json         0.60  375.50  1.39      271.03  0.91     413.69  3.76          99.91   881.25  0.89      994.38  1.56     564.35  3.51         250.98
twitterescaped.json  0.54  294.75  1.14      258.89  0.81     364.29  3.36          87.82   784.76  0.89      884.32  1.56     502.78  3.51         223.59
update-center.json   0.51  274.03  0.88      310.80  0.80     342.82  3.43          79.78   415.48  0.72      580.44  0.99     420.50  2.62         158.82
<average>            0.94  260.05  0.76      342.29  0.62     416.56  2.95          88.28   589.88  0.84      702.16  1.11     531.27  2.34         252.56
