# 2021-12-12T21:28:45+00:00 / g++-11.1.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  217.17  0.85      256.48  0.69     312.79  2.18          99.83   673.52  1.08      621.83  1.42     474.05  3.06         219.93
emoji.json           0.29  231.15  1.66      139.08  0.66     348.83  3.29          70.16   393.99  0.77      513.83  0.86     458.76  1.93         203.78
apache_builds.json   0.12  347.29  1.25      277.37  0.95     367.31  4.29          81.01   586.08  0.75      781.82  1.18     496.43  2.39         244.91
canada.json          2.15   38.83  0.13      310.26  0.14     280.33  1.07          36.13   130.85  0.61      215.71  0.79     165.58  1.01         129.97
citm_catalog.json    1.65  542.90  1.14      478.08  1.02     530.53  5.61          96.74  1145.50  0.85     1347.16  0.95    1203.29  1.78         644.18
github_events.json   0.06  233.51  0.73      319.51  0.65     359.04  2.90          80.42   588.19  0.66      897.60  1.21     485.64  2.79         210.63
gsoc-2018.json       3.17  434.28  1.08      401.70  1.27     341.49  4.79          90.65   563.71  0.84      670.66  1.54     365.19  3.97         141.98
instruments.json     0.21  412.40  1.62      254.71  1.01     409.18  5.92          69.71   747.55  0.82      906.54  1.07     701.86  2.41         310.21
marine_ik.json       2.85   51.13  0.25      202.86  0.15     337.15  1.00          51.22   128.14  0.55      234.39  0.42     304.32  0.63         202.01
mesh.json            0.69   55.47  0.18      301.09  0.19     299.22  1.20          46.14   146.93  0.63      234.09  0.65     225.17  0.93         158.64
mesh.pretty.json     1.50   99.46  0.17      571.40  0.23     436.48  1.41          70.51   301.65  0.64      473.14  0.64     474.41  0.97         311.87
numbers.json         0.14   31.18  0.07      425.52  0.12     270.33  0.75          41.69   117.78  0.68      173.05  0.74     158.49  0.89         131.94
random.json          0.49  217.16  1.35      160.62  0.72     302.74  3.58          60.68   428.50  0.78      552.46  1.09     391.45  2.57         166.44
twitter.json         0.60  306.33  1.29      236.78  0.84     363.00  3.98          77.04   697.62  0.76      922.15  1.48     471.84  3.21         217.45
twitterescaped.json  0.54  240.66  1.11      216.65  0.75     320.13  3.30          72.90   606.52  0.77      785.51  1.42     426.52  2.92         207.90
update-center.json   0.51  242.94  0.88      274.96  0.83     293.83  3.69          65.93   380.59  0.73      523.28  1.05     361.20  2.44         156.22
<average>            0.94  231.37  0.77      301.69  0.66     348.27  3.33          69.42   477.32  0.78      615.83  1.07     447.76  2.09         228.63
