# 2022-07-16T04:06:38+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  224.70  0.90      250.29  0.68     330.32  2.28          98.56   569.90  1.02      561.26  1.18     483.78  2.98         190.94
emoji.json           0.29  260.88  1.43      182.51  0.66     397.63  3.23          80.66   470.02  0.74      634.81  0.82     573.01  2.05         228.77
apache_builds.json   0.12  305.50  1.19      255.85  0.72     421.89  3.22          94.91   635.15  0.70      907.83  1.06     598.80  2.62         242.17
canada.json          2.15   47.49  0.12      403.62  0.12     390.28  1.01          46.79   170.35  0.55      309.19  0.90     189.70  1.14         149.37
citm_catalog.json    1.65  657.62  0.99      661.45  0.93     705.79  5.05         130.21  1423.78  0.83     1721.18  0.90    1580.33  2.02         706.30
github_events.json   0.06  239.59  0.83      289.57  0.60     400.73  2.63          91.05   636.40  0.64      987.48  1.12     566.73  2.96         214.78
gsoc-2018.json       3.17  425.69  0.93      458.61  1.01     422.69  3.98         107.00   584.85  1.02      573.61  1.16     505.54  3.85         151.76
instruments.json     0.21  544.60  1.59      343.58  1.11     490.80  5.61          97.12   892.67  0.84     1063.98  1.05     852.48  2.63         339.23
marine_ik.json       2.85   66.75  0.21      312.85  0.18     377.29  1.12          59.73   171.56  0.65      263.74  0.57     300.14  0.81         211.66
mesh.json            0.69   63.02  0.19      331.72  0.18     343.12  1.11          56.77   171.53  0.63      270.75  0.74     232.65  0.95         181.36
mesh.pretty.json     1.50  120.25  0.18      665.82  0.23     516.68  1.25          96.08   374.35  0.63      589.73  0.74     508.53  0.95         395.85
numbers.json         0.14   40.30  0.08      525.00  0.12     347.58  0.76          53.35   150.93  0.62      242.33  0.86     175.84  0.98         153.48
random.json          0.49  274.25  1.35      203.05  0.78     350.82  3.90          70.28   486.67  0.79      614.78  1.07     452.77  2.53         192.73
twitter.json         0.60  386.20  1.29      299.46  0.95     406.54  4.12          93.75   756.02  0.76      999.41  1.33     566.55  3.05         248.22
twitterescaped.json  0.54  302.39  1.18      255.67  0.84     359.83  3.70          81.74   671.10  0.76      888.72  1.33     504.89  3.04         221.08
update-center.json   0.51  277.58  0.90      307.21  0.83     335.31  3.81          72.78   372.07  0.64      577.64  0.87     427.77  2.39         155.90
<average>            0.94  264.80  0.74      359.14  0.64     412.33  3.18          83.17   533.59  0.76      700.40  1.00     532.47  2.14         248.98
