# 2022-12-12T20:13:35+00:00 / g++-12 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  189.27  0.76      249.09  0.58     323.73   2.12          89.23   517.57  0.90      573.68  1.21     427.89  2.87         180.20
emoji.json           0.29  234.83  1.39      168.56  0.61     386.20   3.53          66.61   428.06  0.66      647.96  0.81     527.59  2.38         180.03
apache_builds.json   0.12  295.68  0.91      325.41  0.75     396.14   3.58          82.63   586.93  0.66      884.03  1.12     522.51  2.42         242.80
canada.json          2.15  449.45  1.31      342.93  1.45     311.04  12.43          36.16   130.00  0.57      228.77  0.79     164.59  0.94         137.67
citm_catalog.json    1.65  616.59  1.14      542.69  1.12     552.11   5.41         114.02  1146.27  0.72     1593.10  0.81    1407.37  1.87         614.40
github_events.json   0.06  232.20  0.61      380.60  0.60     388.45   2.98          77.84   597.82  0.63      942.55  1.23     486.02  3.18         188.05
gsoc-2018.json       3.17  290.55  0.64      451.47  0.74     394.70   3.26          89.16   604.81  0.93      649.97  1.54     391.51  3.95         153.09
instruments.json     0.21  461.74  1.52      303.38  0.98     469.79   5.49          84.15   787.91  0.76     1040.79  1.05     750.75  2.44         323.39
marine_ik.json       2.85  248.50  0.90      276.06  0.77     322.58   4.90          50.70   132.41  0.57      232.47  0.45     293.80  0.70         189.43
mesh.json            0.69  419.81  1.37      306.09  1.40     300.21   8.82          47.61   139.99  0.63      220.84  0.61     229.33  0.83         169.34
mesh.pretty.json     1.50  641.41  1.00      638.66  1.37     466.64   7.82          82.05   305.99  0.59      515.66  0.61     502.37  0.82         371.72
numbers.json         0.14  444.48  0.86      518.35  1.44     308.22  10.31          43.13   125.11  0.60      209.62  0.68     183.20  0.87         144.51
random.json          0.49  227.74  1.26      180.55  0.67     337.56   3.91          58.26   435.66  0.69      634.42  1.06     411.76  2.86         152.35
twitter.json         0.60  292.66  1.11      262.63  0.72     404.39   3.87          75.68   698.67  0.70      991.20  1.37     509.91  3.42         204.51
twitterescaped.json  0.54  241.93  1.04      233.64  0.68     355.88   4.00          60.52   623.81  0.71      876.96  1.40     446.16  3.17         197.08
update-center.json   0.51  212.28  0.78      272.85  0.67     315.90   3.65          58.12   378.68  0.66      569.50  1.02     371.64  2.80         135.24
<average>            0.94  343.70  1.01      340.81  0.91     377.10   4.93          69.74   477.48  0.71      675.72  1.00     476.65  2.13         223.99
