# 2022-05-07T03:57:44+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  222.77  0.88      252.73  0.67     333.29  2.24          99.50   569.89  1.02      557.64  1.18     484.67  2.96         192.79
emoji.json           0.29  269.14  1.41      190.53  0.66     407.18  3.34          80.69   481.50  0.76      635.22  0.85     567.53  2.10         229.23
apache_builds.json   0.12  304.13  1.18      257.15  0.72     424.25  3.15          96.58   640.18  0.71      901.08  1.06     601.17  2.66         241.07
canada.json          2.15   45.91  0.12      397.79  0.12     388.67  0.99          46.27   171.95  0.56      307.68  0.90     190.02  1.14         150.61
citm_catalog.json    1.65  658.15  1.00      656.31  0.93     705.66  5.05         130.28  1433.07  0.84     1716.26  0.90    1586.57  2.02         708.43
github_events.json   0.06  233.16  0.79      295.07  0.58     402.29  2.55          91.33   631.87  0.64      985.93  1.12     565.18  2.94         215.00
gsoc-2018.json       3.17  427.27  0.93      461.64  1.01     423.98  3.98         107.27   585.40  0.96      609.12  1.12     521.68  3.80         153.90
instruments.json     0.21  549.09  2.22      247.34  1.12     490.97  5.61          97.79   884.78  0.82     1072.67  1.04     851.10  2.63         336.43
marine_ik.json       2.85   66.34  0.30      224.83  0.18     376.11  1.11          59.53   174.96  0.65      269.39  0.57     308.12  0.81         215.91
mesh.json            0.69   61.63  0.19      330.45  0.18     347.54  1.08          56.84   173.69  0.65      269.15  0.75     230.24  0.93         186.29
mesh.pretty.json     1.50  117.56  0.18      664.69  0.23     518.06  1.22          96.65   377.74  0.65      582.40  0.75     500.91  0.93         405.55
numbers.json         0.14   39.31  0.07      524.23  0.11     347.75  0.74          53.44   153.07  0.63      241.76  0.87     175.90  0.98         155.63
random.json          0.49  281.56  1.39      202.45  0.80     352.08  4.00          70.36   489.47  0.79      617.21  1.08     453.28  2.50         195.71
twitter.json         0.60  376.97  1.26      299.18  0.93     406.79  3.98          94.78   758.12  0.76     1004.09  1.34     564.91  3.03         250.04
twitterescaped.json  0.54  297.61  1.18      253.05  0.83     358.86  3.59          82.86   674.31  0.76      892.50  1.34     504.14  3.03         222.73
update-center.json   0.51  277.67  0.92      301.10  0.82     339.96  3.79          73.35   373.41  0.64      583.51  0.87     429.64  2.37         157.74
<average>            0.94  264.27  0.76      347.41  0.64     413.96  3.16          83.60   535.84  0.76      702.85  1.00     533.44  2.13         251.07
