# 2021-12-14T23:44:52+00:00 / g++-11.1.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  237.89  0.96      247.66  0.68     349.94  2.31         102.84   708.48  1.16      608.69  1.45     490.18  3.28         216.09
emoji.json           0.29  234.33  1.43      163.87  0.60     393.35  3.44          68.15   433.33  0.75      580.45  0.81     537.93  2.00         216.70
apache_builds.json   0.12  368.48  1.24      297.39  0.88     418.91  4.19          88.03   618.17  0.76      808.38  1.11     557.68  2.51         246.10
canada.json          2.15   40.85  0.13      306.09  0.13     317.88  1.07          38.12   139.90  0.56      248.11  0.76     185.08  1.00         140.59
citm_catalog.json    1.65  570.87  1.16      491.49  1.04     549.93  5.45         104.81  1188.83  0.79     1505.38  0.82    1441.93  1.70         700.28
github_events.json   0.06  284.80  0.73      390.16  0.71     400.22  3.16          90.23   633.81  0.63     1013.28  1.21     522.84  2.52         251.73
gsoc-2018.json       3.17  472.36  1.11      425.93  1.36     348.01  4.63         101.97   601.31  0.87      695.03  1.49     404.18  3.69         162.97
instruments.json     0.21  482.30  1.71      282.82  1.12     429.68  5.81          82.99   849.04  0.86      992.62  1.17     727.62  2.57         330.90
marine_ik.json       2.85   55.17  0.22      251.03  0.18     313.34  1.13          48.95   134.86  0.62      216.53  0.47     284.28  0.73         185.71
mesh.json            0.69   52.73  0.18      293.02  0.18     291.82  1.09          48.60   145.35  0.67      217.16  0.65     224.06  0.93         155.94
mesh.pretty.json     1.50  102.49  0.18      569.02  0.23     437.04  1.31          77.95   306.71  0.64      477.80  0.66     466.52  0.86         355.39
numbers.json         0.14   33.46  0.07      491.73  0.11     303.00  0.76          43.94   126.73  0.67      190.43  0.74     170.54  0.97         131.07
random.json          0.49  225.28  1.34      167.68  0.77     293.42  3.64          61.84   438.14  0.78      559.83  1.09     402.39  2.48         176.55
twitter.json         0.60  303.56  1.19      255.52  0.82     368.56  3.60          84.41   761.07  0.84      902.97  1.49     510.04  3.23         235.40
twitterescaped.json  0.54  255.13  1.16      219.36  0.83     308.07  3.51          72.69   658.02  0.85      777.43  1.58     415.68  3.23         203.97
update-center.json   0.51  244.69  0.92      264.75  0.79     310.95  3.74          65.49   371.96  0.69      538.34  1.03     361.71  2.29         162.42
<average>            0.94  247.77  0.77      319.85  0.68     364.63  3.36          73.81   507.23  0.79      645.78  1.05     481.42  2.10         241.99
