# 2022-01-15T03:49:22+00:00 / g++-11.1.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  221.43  0.82      269.82  0.65     340.74  2.03         109.13   663.18  1.28      519.65  1.37     482.87  3.40         194.82
emoji.json           0.29  265.15  1.38      191.68  0.64     413.69  3.08          86.15   523.12  0.89      587.72  0.92     571.04  2.17         241.03
apache_builds.json   0.12  302.23  1.16      260.24  0.68     442.33  2.84         106.52   725.07  0.86      845.83  1.21     597.32  2.83         256.56
canada.json          2.15   46.07  0.12      399.93  0.12     389.60  0.98          47.04   173.64  0.57      302.17  0.92     188.46  1.15         151.53
citm_catalog.json    1.65  651.88  0.99      660.31  0.97     670.32  4.79         136.14  1471.74  0.91     1620.27  0.93    1580.62  2.02         727.84
github_events.json   0.06  239.45  0.79      301.37  0.58     410.80  2.35         102.01   736.81  0.81      910.75  1.30     565.69  3.25         226.69
gsoc-2018.json       3.17  462.87  0.87      530.83  1.03     447.71  3.63         127.62   701.96  1.35      520.70  1.37     512.35  4.23         166.08
instruments.json     0.21  516.68  2.05      251.48  1.04     494.55  4.99         103.45   928.16  0.94      989.80  1.10     843.58  2.63         353.46
marine_ik.json       2.85   65.82  0.29      223.83  0.18     364.89  1.09          60.50   169.73  0.65      262.24  0.55     309.12  0.77         219.80
mesh.json            0.69   61.54  0.18      333.51  0.18     338.90  1.06          57.99   169.27  0.63      269.01  0.72     233.64  0.90         188.75
mesh.pretty.json     1.50  117.94  0.18      666.98  0.24     500.14  1.21          97.19   369.23  0.63      586.63  0.72     510.34  0.90         411.85
numbers.json         0.14   39.80  0.08      506.41  0.11     350.13  0.74          53.93   150.52  0.62      243.11  0.86     175.28  0.96         156.76
random.json          0.49  268.41  1.28      210.29  0.73     366.75  3.60          74.63   537.98  0.95      564.76  1.19     453.87  2.68         200.75
twitter.json         0.60  369.25  1.22      303.59  0.88     418.87  3.64         101.51   878.43  0.95      922.71  1.54     569.99  3.40         258.53
twitterescaped.json  0.54  289.46  1.09      265.27  0.79     365.16  3.27          88.42   780.59  0.95      823.50  1.52     514.18  3.39         230.04
update-center.json   0.51  224.09  0.70      319.10  0.63     357.72  2.76          81.12   413.02  0.77      539.09  0.96     428.08  2.50         165.17
<average>            0.94  258.88  0.73      355.92  0.62     417.02  2.89          89.58   587.03  0.89      656.74  1.10     533.53  2.26         259.35
