# 2022-12-24T03:46:10+00:00 / g++-12 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  228.87  0.81      280.94  0.72     319.34  2.16         105.84   608.69  0.91      668.31  1.73     351.84  2.45         248.38
emoji.json           0.29  256.70  1.26      204.11  0.63     409.13  2.85          89.98   489.08  0.63      775.70  1.06     463.22  1.83         267.06
apache_builds.json   0.12  261.93  0.94      277.69  0.63     418.55  2.48         105.78   676.96  0.57     1179.58  1.52     444.61  2.23         302.99
canada.json          2.15  537.77  1.26      427.81  1.32     408.03  9.84          54.65   168.79  0.56      299.53  0.89     189.15  0.93         180.63
citm_catalog.json    1.65  672.96  0.98      686.94  0.92     732.32  4.48         150.25  1456.80  0.76     1911.36  1.05    1382.35  1.84         790.69
github_events.json   0.06  269.13  0.54      494.54  0.67     404.39  2.70          99.78   723.09  0.55     1310.42  1.78     406.51  2.66         272.07
gsoc-2018.json       3.17  297.73  0.55      543.65  0.68     436.24  2.59         114.79   708.33  0.83      854.20  2.03     349.71  4.38         161.81
instruments.json     0.21  487.68  1.28      381.73  0.89     545.25  4.54         107.41   924.10  0.72     1288.40  1.29     716.96  2.12         436.88
marine_ik.json       2.85  296.41  0.85      349.87  0.74     401.89  4.42          67.04   163.19  0.66      248.45  0.55     298.79  0.71         230.14
mesh.json            0.69  478.82  1.36      353.05  1.25     383.59  7.42          64.51   172.54  0.64      268.39  0.74     232.26  0.84         204.20
mesh.pretty.json     1.50  718.69  1.03      699.93  1.25     574.36  6.54         109.97   375.73  0.64      588.26  0.74     506.57  0.84         445.28
numbers.json         0.14  507.34  0.82      615.26  1.34     379.36  8.25          61.51   142.29  0.64      224.02  0.82     174.36  0.85         166.80
random.json          0.49  252.99  1.15      220.50  0.71     355.85  3.29          76.91   511.70  0.71      722.95  1.48     344.89  2.37         215.77
twitter.json         0.60  359.61  1.07      334.92  0.77     464.85  3.53         101.88   832.49  0.90      930.14  1.90     438.68  2.88         289.49
twitterescaped.json  0.54  292.64  0.96      304.20  0.75     391.42  3.30          88.66   740.21  0.64     1150.49  1.82     405.69  2.88         257.12
update-center.json   0.51  231.23  0.69      336.12  0.69     334.41  2.90          79.62   402.39  0.58      696.27  1.21     332.23  2.15         187.49
<average>            0.94  384.41  0.94      406.95  0.88     434.94  4.16          92.41   568.52  0.69      819.78  1.29     439.86  1.95         291.05
