# 2022-09-10T04:59:10+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  240.99  0.86      280.03  0.76     315.46  2.11         114.03   764.91  1.19      645.03  2.24     341.19  3.21         238.33
emoji.json           0.29  265.50  1.31      202.38  0.65     411.01  2.87          92.64   548.90  0.75      730.85  1.16     474.48  2.05         267.16
apache_builds.json   0.12  278.13  1.01      274.86  0.68     411.17  2.38         116.68   740.11  0.65     1142.92  1.69     438.19  2.45         301.64
canada.json          2.15   52.11  0.12      418.44  0.13     400.45  0.96          54.46   164.21  0.54      301.91  0.89     184.28  0.86         190.89
citm_catalog.json    1.65  737.21  1.06      698.14  1.13     655.19  5.72         128.80  1675.67  0.89     1873.72  1.21    1379.67  2.02         827.77
github_events.json   0.06  286.11  0.59      486.40  0.71     404.39  2.67         107.34   867.51  0.71     1229.98  2.11     410.26  3.21         270.00
gsoc-2018.json       3.17  310.67  0.61      512.92  0.78     396.03  2.35         132.30   800.74  1.07      751.84  2.25     356.44  4.99         160.36
instruments.json     0.21  570.10  1.53      373.31  1.11     512.41  5.34         106.79  1108.31  0.92     1208.38  1.51     734.23  2.45         452.30
marine_ik.json       2.85   73.34  0.21      350.26  0.19     388.97  1.11          66.06   165.86  0.66      250.48  0.56     296.97  0.70         237.76
mesh.json            0.69   68.00  0.20      346.79  0.18     377.01  0.99          68.71   171.35  0.64      266.43  0.74     230.98  0.80         214.87
mesh.pretty.json     1.50  128.25  0.19      685.07  0.24     524.49  1.18         108.85   374.24  0.64      585.19  0.74     503.57  0.80         467.97
numbers.json         0.14   43.36  0.07      609.49  0.11     377.85  0.67          64.62   152.31  0.67      228.48  0.88     173.04  0.85         179.01
random.json          0.49  278.31  1.26      220.13  0.79     351.07  3.51          79.28   599.02  0.88      681.83  1.60     374.60  3.56         168.46
twitter.json         0.60  412.77  1.26      328.89  0.93     445.72  3.94         104.66   990.72  0.82     1206.20  2.19     453.18  3.47         285.75
twitterescaped.json  0.54  310.57  1.04      300.05  0.80     388.46  3.27          95.01   876.54  0.81     1077.66  2.17     403.85  3.45         254.33
update-center.json   0.51  249.42  0.74      337.47  0.75     330.39  2.97          83.97   446.58  0.66      676.98  1.37     324.95  2.37         188.17
<average>            0.94  269.05  0.67      401.54  0.64     418.13  2.82          95.26   652.94  0.81      803.62  1.48     442.49  2.22         294.05
