# 2022-12-12T16:22:35+00:00 / g++-12 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  215.01  0.81      266.23  0.63     342.99   2.13         100.74   578.80  1.05      551.71  1.19     485.58  2.68         215.91
emoji.json           0.29  271.53  1.42      190.76  0.69     391.82   3.32          81.77   472.39  0.74      635.57  0.81     582.89  2.00         235.71
apache_builds.json   0.12  300.74  1.17      256.72  0.69     437.24   3.13          95.94   680.37  0.76      889.54  1.17     582.42  2.50         271.84
canada.json          2.15  498.98  1.22      408.30  1.29     387.93  10.87          45.90   166.92  0.57      293.26  0.87     190.93  1.08         154.19
citm_catalog.json    1.65  741.84  1.12      661.07  1.33     558.20   5.24         141.69  1357.16  0.79     1709.23  0.89    1520.25  1.90         713.68
github_events.json   0.06  300.36  0.69      433.75  0.73     410.81   3.19          94.14   697.91  0.75      928.46  1.26     552.61  2.83         246.78
gsoc-2018.json       3.17  442.68  0.83      536.10  0.97     455.51   4.04         109.47   688.32  1.06      648.93  1.36     507.63  3.81         180.84
instruments.json     0.21  542.43  1.57      345.17  1.05     517.07   5.36         101.15   888.53  0.84     1063.44  1.08     825.36  2.55         349.12
marine_ik.json       2.85  280.96  0.90      311.27  0.82     343.14   4.60          61.08   162.54  0.62      263.42  0.55     297.79  0.75         215.73
mesh.json            0.69  442.38  1.31      336.55  1.38     320.45   7.80          56.70   164.64  0.61      270.42  0.72     228.27  0.88         186.76
mesh.pretty.json     1.50  661.90  0.98      675.02  1.32     501.26   6.78          97.57   358.85  0.61      588.06  0.72     497.58  0.88         407.03
numbers.json         0.14  470.48  0.94      500.76  1.35     348.34   8.97          52.46   145.00  0.61      238.97  0.82     176.14  0.93         156.43
random.json          0.49  262.94  1.27      207.14  0.70     375.99   3.88          67.77   488.12  0.80      611.59  1.10     445.32  2.47         197.47
twitter.json         0.60  371.34  1.22      303.39  0.81     458.65   3.87          96.05   808.72  0.87      926.83  1.45     558.86  3.13         258.65
twitterescaped.json  0.54  302.94  1.17      258.50  0.77     392.76   3.77          80.43   720.52  0.83      869.29  1.40     513.67  3.12         230.72
update-center.json   0.51  275.06  0.89      308.66  0.76     363.87   3.68          74.81   392.78  0.69      567.43  0.90     435.97  2.26         174.03
<average>            0.94  398.85  1.06      374.96  0.97     412.88   4.70          84.85   548.22  0.79      691.01  1.04     525.08  2.09         262.18
