# 2023-01-14T03:46:14+00:00 / g++-12 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  229.88  0.81      282.78  0.72     320.92  2.18         105.56   603.03  0.90      670.05  1.71     351.84  2.45         246.25
emoji.json           0.29  255.90  1.26      203.49  0.60     423.33  2.85          89.85   486.87  0.63      774.56  1.05     464.03  1.81         268.44
apache_builds.json   0.12  262.90  0.94      278.33  0.63     418.98  2.50         105.31   674.70  0.58     1171.61  1.52     443.96  2.23         302.31
canada.json          2.15  535.25  1.27      422.54  1.32     406.28  9.79          54.69   167.06  0.57      293.67  0.90     185.07  0.93         179.53
citm_catalog.json    1.65  673.01  0.98      684.11  0.93     727.31  4.48         150.32  1452.56  0.77     1893.99  1.05    1387.35  1.85         784.98
github_events.json   0.06  267.73  0.54      496.72  0.65     411.90  2.68          99.97   725.64  0.56     1304.94  1.79     406.51  2.68         271.12
gsoc-2018.json       3.17  297.79  0.54      549.29  0.67     441.41  2.59         114.77   792.93  0.93      855.45  2.23     356.16  5.03         157.50
instruments.json     0.21  488.58  1.28      380.89  0.90     544.97  4.55         107.46   925.72  0.72     1287.62  1.28     721.14  2.09         442.68
marine_ik.json       2.85  297.62  0.85      348.96  0.74     401.14  4.46          66.72   162.52  0.65      248.23  0.54     299.09  0.70         231.50
mesh.json            0.69  479.25  1.36      352.48  1.25     382.99  7.43          64.51   170.72  0.65      261.03  0.74     232.00  0.84         204.17
mesh.pretty.json     1.50  717.15  1.03      697.17  1.25     573.36  6.52         110.01   372.74  0.65      570.89  0.74     506.31  0.84         445.75
numbers.json         0.14  502.17  0.80      624.65  1.33     378.05  8.15          61.64   145.81  0.65      223.98  0.83     175.46  0.87         167.27
random.json          0.49  251.41  1.14      220.24  0.71     355.95  3.28          76.68   510.89  0.71      719.74  1.47     346.72  2.39         213.74
twitter.json         0.60  358.85  1.07      334.22  0.77     463.35  3.53         101.65   830.94  0.65     1275.44  1.82     455.78  2.90         286.16
twitterescaped.json  0.54  291.70  0.96      303.40  0.75     390.95  3.30          88.35   737.67  0.65     1139.97  1.86     396.60  2.89         255.54
update-center.json   0.51  231.83  0.69      336.12  0.69     334.26  2.92          79.34   400.16  0.57      701.93  1.24     323.03  2.15         186.40
<average>            0.94  383.81  0.94      407.21  0.88     435.95  4.16          92.30   572.50  0.68      837.07  1.30     440.69  1.97         290.21
