# 2022-03-02T15:02:26+00:00 / g++-11.1.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  224.31  0.88      255.97  0.67     333.29  2.24          99.96   663.16  1.11      596.09  1.36     487.41  3.44         192.50
emoji.json           0.29  255.58  1.35      189.89  0.63     405.70  3.13          81.65   512.43  0.79      647.53  0.91     564.89  2.23         229.64
apache_builds.json   0.12  306.74  1.20      256.45  0.72     427.38  3.14          97.76   715.66  0.79      900.42  1.19     600.58  2.97         241.30
canada.json          2.15   46.39  0.11      404.72  0.12     386.15  1.02          45.52   171.25  0.55      309.18  0.90     189.45  1.14         149.89
citm_catalog.json    1.65  628.05  0.94      665.71  0.91     692.22  4.85         129.46  1447.42  0.84     1723.97  0.92    1566.49  2.04         710.84
github_events.json   0.06  235.72  0.81      292.71  0.58     404.12  2.55          92.42   731.60  0.80      916.12  1.30     562.11  3.40         215.07
gsoc-2018.json       3.17  445.72  0.96      465.63  1.01     441.81  4.12         108.18   698.46  0.88      796.66  1.36     513.13  4.49         155.62
instruments.json     0.21  519.11  2.11      245.83  1.05     494.49  5.25          98.81   914.63  0.86     1059.68  1.07     851.44  2.69         340.35
marine_ik.json       2.85   66.29  0.30      222.20  0.17     379.52  1.12          59.15   170.22  0.65      262.74  0.56     306.67  0.79         214.20
mesh.json            0.69   61.73  0.19      331.52  0.18     347.79  1.11          55.53   169.58  0.63      270.89  0.73     232.36  0.93         182.68
mesh.pretty.json     1.50  118.30  0.18      667.70  0.23     517.83  1.25          94.43   369.68  0.63      590.02  0.73     505.70  0.93         398.52
numbers.json         0.14   39.60  0.08      527.70  0.11     348.51  0.77          51.46   149.85  0.62      242.41  0.86     174.83  0.98         152.16
random.json          0.49  270.77  1.30      208.20  0.77     352.05  3.81          71.03   522.23  0.85      613.90  1.17     448.19  2.69         193.89
twitter.json         0.60  365.42  1.21      302.61  0.89     412.30  3.83          95.52   878.94  0.88      997.93  1.56     565.23  3.52         249.77
twitterescaped.json  0.54  288.65  1.12      257.69  0.81     357.56  3.46          83.35   783.90  0.88      893.91  1.56     503.14  3.53         222.27
update-center.json   0.51  275.36  0.88      312.30  0.80     343.79  3.72          74.05   405.74  0.72      567.24  0.97     420.02  2.58         157.05
<average>            0.94  259.23  0.74      350.43  0.62     415.28  3.10          83.64   581.55  0.82      711.79  1.10     530.73  2.32         250.36
