# 2022-03-14T11:12:26+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  213.59  0.84      253.72  0.64     333.29  2.17          98.44   670.04  1.20      556.43  1.38     485.59  3.48         192.36
emoji.json           0.29  257.38  1.34      191.87  0.63     406.66  3.14          82.05   507.78  0.80      631.77  0.89     572.45  2.25         225.54
apache_builds.json   0.12  286.54  1.10      259.91  0.67     424.84  2.92          98.13   699.98  0.78      899.09  1.17     597.48  2.92         239.83
canada.json          2.15   46.16  0.12      398.23  0.12     383.20  1.01          45.78   166.07  0.57      292.24  0.92     180.82  1.14         145.39
citm_catalog.json    1.65  629.59  0.96      658.91  0.89     703.57  4.82         130.59  1424.30  0.84     1704.12  0.91    1563.40  2.10         678.57
github_events.json   0.06  227.32  0.77      294.94  0.57     399.19  2.46          92.34   729.89  0.74      982.83  1.30     563.13  3.41         214.33
gsoc-2018.json       3.17  396.48  0.90      441.78  0.94     420.76  3.68         107.64   619.00  1.21      511.40  1.30     477.77  4.13         149.95
instruments.json     0.21  509.79  2.06      247.19  1.05     486.94  5.16          98.82   927.34  0.87     1067.77  1.09     851.45  2.76         336.54
marine_ik.json       2.85   65.85  0.29      225.61  0.18     373.95  1.12          58.66   163.29  0.63      259.66  0.56     290.62  0.79         207.88
mesh.json            0.69   60.39  0.18      329.66  0.17     345.50  1.08          55.70   166.78  0.63      265.82  0.72     230.94  0.91         182.51
mesh.pretty.json     1.50  116.43  0.18      660.94  0.23     515.66  1.24          94.19   362.91  0.63      578.03  0.72     501.25  0.91         396.93
numbers.json         0.14   39.68  0.08      523.66  0.11     346.40  0.77          51.72   149.02  0.62      241.67  0.85     174.36  0.98         152.16
random.json          0.49  265.46  1.28      207.30  0.76     350.35  3.80          69.84   525.10  0.86      609.48  1.17     448.11  2.79         188.50
twitter.json         0.60  356.32  1.18      301.82  0.87     410.03  3.73          95.44   873.84  0.88      987.79  1.56     559.20  3.57         245.06
twitterescaped.json  0.54  279.71  1.10      255.44  0.79     355.91  3.38          82.85   778.79  0.88      882.01  1.57     497.13  3.59         217.10
update-center.json   0.51  269.85  0.88      308.39  0.79     341.61  3.64          74.16   407.27  0.71      573.77  0.98     416.88  2.73         149.39
<average>            0.94  251.28  0.72      347.46  0.61     412.37  3.01          83.52   573.21  0.83      690.24  1.09     525.66  2.34         245.13
