# 2022-06-06T08:34:16+00:00 / g++-12 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  186.27  0.77      241.43  0.59     317.76   2.23          83.67   544.73  0.89      611.55  1.28     427.18  2.90         187.76
emoji.json           0.29  229.86  1.40      163.84  0.59     387.47   3.62          63.47   462.98  0.77      603.19  0.89     522.69  2.30         201.59
apache_builds.json   0.12  282.66  1.19      237.34  0.72     392.48   3.63          77.86   568.63  0.64      885.30  1.09     520.92  2.40         236.80
canada.json          2.15  430.31  1.30      331.32  1.40     307.11  12.41          34.67   129.26  0.55      236.86  0.71     181.27  0.96         134.83
citm_catalog.json    1.65  586.10  1.36      430.02  0.99     594.46   5.36         109.27  1207.60  0.76     1590.39  0.87    1384.18  1.95         618.06
github_events.json   0.06  202.06  0.60      338.30  0.52     387.59   2.71          74.44   588.74  0.62      952.64  1.21     487.53  2.70         217.78
gsoc-2018.json       3.17  298.28  0.72      415.44  0.77     389.54   3.54          84.25   609.79  0.91      672.21  1.58     385.32  3.81         160.13
instruments.json     0.21  433.88  1.58      273.95  0.90     480.68   5.54          78.34   849.53  0.82     1034.61  1.13     749.66  2.64         321.20
marine_ik.json       2.85  241.14  1.09      221.39  0.78     309.26   5.04          47.83   127.60  0.58      221.71  0.44     287.71  0.69         184.75
mesh.json            0.69  404.63  1.33      303.67  1.46     276.68   8.71          46.48   135.39  0.58      234.67  0.60     225.35  0.83         162.46
mesh.pretty.json     1.50  622.12  1.01      615.46  1.42     436.96   8.04          77.39   302.32  0.60      507.60  0.62     485.27  0.85         357.24
numbers.json         0.14  418.73  0.84      499.53  1.48     282.60  10.21          41.00   119.92  0.60      201.38  0.67     178.55  0.88         136.74
random.json          0.49  222.14  1.24      179.52  0.66     337.22   3.77          58.99   459.00  0.74      623.96  1.12     408.47  2.68         171.54
twitter.json         0.60  297.07  1.19      250.25  0.74     403.27   3.98          74.62   718.62  0.74      967.30  1.42     507.75  3.25         220.94
twitterescaped.json  0.54  232.94  1.02      228.21  0.67     346.66   3.61          64.44   605.42  0.70      864.08  1.36     446.17  3.01         201.03
update-center.json   0.51  215.79  0.81      266.65  0.68     318.67   3.72          58.04   415.94  0.74      562.93  1.12     372.42  2.67         155.56
<average>            0.94  331.50  1.06      312.27  0.89     373.03   4.94          67.17   490.34  0.73      673.15  1.04     473.15  2.14         229.28
