# 2021-12-22T10:16:18+00:00 / g++-11.1.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  225.09  0.89      252.48  0.69     327.81  2.14         104.94   663.16  1.20      551.71  1.30     510.43  3.26         203.69
emoji.json           0.29  251.10  1.30      193.89  0.65     387.30  2.98          84.15   507.69  0.82      617.61  0.88     576.99  2.06         246.80
apache_builds.json   0.12  307.59  1.18      261.14  0.74     414.40  3.01         102.18   704.45  0.79      887.26  1.12     630.86  2.66         264.49
canada.json          2.15   46.24  0.12      396.93  0.12     387.15  1.01          45.92   166.35  0.55      303.86  0.90     185.16  1.14         145.96
citm_catalog.json    1.65  624.92  0.97      645.77  0.92     679.29  4.75         131.56  1445.65  0.84     1723.97  0.94    1545.33  1.92         753.92
github_events.json   0.06  236.62  0.80      297.62  0.60     394.62  2.45          96.64   724.77  0.79      917.47  1.24     584.86  3.01         240.56
gsoc-2018.json       3.17  434.40  0.94      461.99  1.03     421.29  3.71         117.04   680.38  1.16      584.89  1.33     510.62  3.96         171.91
instruments.json     0.21  516.68  2.06      250.59  1.12     462.75  5.19          99.64   914.03  0.88     1037.70  1.11     823.09  2.48         367.88
marine_ik.json       2.85   65.86  0.29      225.42  0.19     355.01  1.12          59.02   166.64  0.64      262.14  0.55     305.51  0.78         212.70
mesh.json            0.69   61.70  0.19      325.33  0.19     320.90  1.10          55.98   169.97  0.63      269.18  0.71     240.56  0.92         183.94
mesh.pretty.json     1.50  117.88  0.18      659.23  0.23     502.28  1.24          94.84   370.92  0.63      586.91  0.71     522.88  0.92         401.06
numbers.json         0.14   39.79  0.07      546.44  0.11     353.67  0.77          51.79   152.38  0.63      241.71  0.82     184.99  0.99         153.69
random.json          0.49  269.38  1.33      203.10  0.80     338.60  3.67          73.47   522.34  0.86      606.67  1.14     456.85  2.54         205.93
twitter.json         0.60  365.30  1.22      300.02  0.91     399.86  3.74          97.55   870.47  0.88      994.28  1.54     564.71  3.27         266.45
twitterescaped.json  0.54  286.43  1.12      256.82  0.85     338.65  3.35          85.55   772.39  0.87      886.08  1.53     503.99  3.26         237.17
update-center.json   0.51  270.42  0.84      320.67  0.82     329.84  3.50          77.24   402.83  0.71      564.62  0.93     430.87  2.35         171.13
<average>            0.94  257.46  0.74      349.84  0.64     400.84  2.99          86.09   577.15  0.84      689.75  1.08     536.11  2.18         264.21
