# 2022-08-20T04:17:37+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  221.43  0.92      241.66  0.65     342.99  2.09         105.71   549.37  1.06      519.64  1.13     486.50  2.43         225.87
emoji.json           0.29  264.03  1.38      191.53  0.66     400.44  3.16          83.64   452.68  0.77      586.95  0.78     582.42  1.83         247.73
apache_builds.json   0.12  299.40  1.15      260.46  0.69     436.76  2.91         102.75   606.58  0.71      857.78  1.01     602.06  2.14         283.46
canada.json          2.15   47.54  0.12      408.70  0.12     390.60  1.03          46.37   169.77  0.53      317.78  0.91     187.38  1.14         149.49
citm_catalog.json    1.65  640.53  0.95      674.10  0.95     674.83  4.83         132.66  1335.14  0.81     1642.16  0.84    1581.53  1.78         749.32
github_events.json   0.06  234.39  0.80      292.43  0.56     415.75  2.40          97.81   609.54  0.65      939.68  1.08     565.69  2.39         254.56
gsoc-2018.json       3.17  441.39  1.07      411.41  0.97     453.14  3.70         119.14   573.58  0.95      603.64  1.12     511.16  3.00         191.51
instruments.json     0.21  542.14  2.18      248.65  1.10     493.45  5.42          99.97   831.23  0.83      995.90  0.98     849.37  2.28         363.81
marine_ik.json       2.85   67.06  0.30      224.20  0.18     365.80  1.11          60.37   172.52  0.64      267.58  0.57     303.15  0.81         213.44
mesh.json            0.69   62.72  0.19      332.37  0.18     340.94  1.10          56.91   170.35  0.63      270.70  0.74     231.64  0.94         181.24
mesh.pretty.json     1.50  120.58  0.18      666.72  0.24     500.08  1.26          95.89   371.98  0.63      589.51  0.75     498.66  0.94         396.18
numbers.json         0.14   40.33  0.08      500.23  0.12     344.73  0.77          52.64   151.38  0.62      243.85  0.86     175.49  1.00         151.35
random.json          0.49  277.94  1.33      209.15  0.75     368.93  3.82          72.77   460.42  0.81      571.25  1.02     453.40  2.22         207.59
twitter.json         0.60  383.11  1.26      303.80  0.89     429.61  3.92          97.70   721.86  0.77      936.04  1.27     566.40  2.69         268.71
twitterescaped.json  0.54  299.81  1.15      260.68  0.81     371.30  3.53          84.93   642.02  0.78      826.16  1.28     502.24  2.68         239.14
update-center.json   0.51  276.25  0.89      312.00  0.78     355.55  3.57          77.37   358.91  0.66      541.44  0.86     419.10  2.02         177.58
<average>            0.94  263.67  0.76      346.13  0.63     417.81  3.04          86.66   511.08  0.76      669.38  0.96     532.26  1.90         268.81
