# 2022-06-04T17:50:07+00:00 / g++-12 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  202.42  0.74      274.69  0.65     309.80   2.09          96.97   577.51  0.88      653.16  1.24     463.87  2.93         197.04
emoji.json           0.29  242.52  1.46      166.15  0.64     376.38   3.68          65.95   489.57  0.80      612.74  0.90     541.64  2.18         224.42
apache_builds.json   0.12  308.85  0.97      317.16  0.71     433.96   4.05          76.32   613.02  0.71      857.79  1.18     519.15  2.76         222.10
canada.json          2.15  415.12  1.27      326.51  1.32     313.42  11.59          35.81   130.28  0.58      225.13  0.75     173.95  0.85         154.15
citm_catalog.json    1.65  685.26  1.22      559.73  0.97     703.48   5.55         123.38  1381.35  0.75     1835.62  0.86    1613.47  2.10         659.05
github_events.json   0.06  236.53  0.59      401.51  0.54     436.81   2.72          86.96   718.08  0.68     1054.56  1.21     593.82  2.83         253.53
gsoc-2018.json       3.17  340.12  0.72      469.21  0.85     400.64   3.58          95.08   673.95  0.93      724.47  1.56     432.14  4.16         162.13
instruments.json     0.21  479.98  1.50      319.21  0.93     516.05   5.20          92.23   935.61  0.85     1097.90  1.09     855.26  2.55         366.57
marine_ik.json       2.85  258.51  0.91      284.68  0.79     325.23   4.96          52.15   143.98  0.57      253.72  0.47     308.82  0.73         198.17
mesh.json            0.69  442.58  1.40      316.91  1.45     304.63   8.82          50.21   150.97  0.63      241.52  0.60     251.34  0.87         173.87
mesh.pretty.json     1.50  657.55  1.02      646.92  1.33     493.14   7.98          82.37   331.32  0.67      498.14  0.68     489.55  0.85         387.88
numbers.json         0.14  439.23  0.92      478.18  1.40     313.07   9.86          44.54   128.90  0.61      210.88  0.68     189.18  0.83         155.58
random.json          0.49  247.93  1.39      178.64  0.75     329.57   4.25          58.39   472.65  0.75      632.72  1.11     427.67  2.65         178.67
twitter.json         0.60  305.72  1.13      270.31  0.71     427.74   3.36          91.01   767.31  0.86      892.23  1.37     559.56  2.91         263.89
twitterescaped.json  0.54  260.42  1.08      240.08  0.71     369.31   3.35          77.85   701.48  0.85      824.84  1.47     478.29  3.06         229.02
update-center.json   0.51  235.41  0.95      247.74  0.72     325.59   3.83          61.52   382.14  0.70      545.63  1.01     376.68  2.45         155.77
<average>            0.94  359.89  1.05      343.60  0.90     398.68   4.84          74.42   537.38  0.77      697.57  1.04     517.15  2.16         248.87
