# 2022-06-06T09:10:43+00:00 / g++-12 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  189.69  0.79      239.65  0.59     319.73   2.16          87.87   556.45  0.91      610.13  1.29     430.02  2.97         187.09
emoji.json           0.29  233.96  1.39      168.61  0.61     384.21   3.42          68.33   463.21  0.74      629.04  0.89     522.28  2.20         210.82
apache_builds.json   0.12  291.98  1.12      260.64  0.74     393.19   3.58          81.55   582.71  0.68      856.89  1.12     519.82  2.36         247.26
canada.json          2.15  437.95  1.26      348.15  1.37     318.99  11.95          36.65   132.11  0.52      251.92  0.72     184.57  0.95         138.82
citm_catalog.json    1.65  613.39  1.12      547.02  0.99     618.13   5.35         114.67  1318.91  0.84     1572.95  0.96    1374.26  2.08         632.61
github_events.json   0.06  225.25  0.61      367.54  0.58     386.28   2.87          78.59   634.46  0.66      966.00  1.30     488.70  2.81         226.11
gsoc-2018.json       3.17  316.62  0.70      450.55  0.81     388.79   3.53          89.68   644.04  0.92      696.57  1.52     423.61  3.95         163.09
instruments.json     0.21  439.16  1.50      292.24  0.93     474.56   5.21          84.24   839.54  0.82     1024.56  1.11     753.18  2.55         329.37
marine_ik.json       2.85  256.15  0.97      265.31  0.80     320.73   5.21          49.14   131.64  0.58      226.32  0.44     298.73  0.71         185.62
mesh.json            0.69  407.89  1.31      311.76  1.43     285.00   8.72          46.77   138.96  0.59      233.69  0.64     218.74  0.86         162.06
mesh.pretty.json     1.50  621.14  0.98      635.49  1.40     443.65   7.87          78.88   303.22  0.59      510.53  0.63     477.81  0.87         348.92
numbers.json         0.14  420.84  0.86      489.30  1.49     282.97   9.82          42.85   119.47  0.60      199.51  0.69     173.43  0.87         137.01
random.json          0.49  221.58  1.25      176.90  0.65     339.03   3.84          57.73   459.01  0.75      612.05  1.13     407.61  2.77         165.85
twitter.json         0.60  292.13  1.14      257.36  0.74     395.29   3.86          75.64   696.17  0.70      989.09  1.40     495.77  3.04         228.83
twitterescaped.json  0.54  233.99  1.05      223.62  0.68     344.54   3.65          64.06   634.32  0.73      871.41  1.42     445.96  3.13         202.43
update-center.json   0.51  218.18  0.84      259.16  0.68     321.99   3.46          63.03   400.96  0.73      548.76  1.06     377.01  2.61         153.55
<average>            0.94  338.74  1.02      330.83  0.90     376.07   4.84          69.98   503.45  0.75      674.96  1.06     474.47  2.17         232.46
