# 2022-12-04T18:09:57+00:00 / g++-12 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  175.80  0.80      219.19  0.63     279.12   2.14          82.19   498.65  0.90      554.06  1.19     418.23  3.09         161.16
emoji.json           0.29  231.83  1.42      162.97  0.69     337.20   3.41          67.92   427.18  0.71      605.59  0.84     507.24  2.35         181.75
apache_builds.json   0.12  321.44  1.21      265.83  0.91     352.48   3.90          82.36   617.69  0.75      824.57  1.19     517.16  3.14         196.43
canada.json          2.15  414.67  1.24      334.63  1.28     324.22  10.91          38.02   144.68  0.57      253.82  0.92     156.59  1.10         131.22
citm_catalog.json    1.65  564.31  1.04      541.32  0.99     568.69   4.69         120.23  1275.39  0.84     1525.58  0.97    1314.26  2.35         543.82
github_events.json   0.06  236.94  0.68      347.39  0.70     338.67   3.04          77.91   617.43  0.76      817.28  1.26     488.31  3.49         176.81
gsoc-2018.json       3.17  366.81  0.93      395.51  0.97     379.21   3.98          92.17   585.32  0.94      620.61  1.33     439.63  4.28         136.63
instruments.json     0.21  459.31  1.65      278.27  1.13     408.03   5.47          84.02   782.48  0.78     1001.12  1.09     718.41  2.99         261.59
marine_ik.json       2.85  239.07  1.16      205.38  0.77     309.32   4.75          50.32   143.33  0.64      222.82  0.57     250.73  0.79         180.82
mesh.json            0.69  385.18  1.31      293.42  1.33     289.74   8.05          47.83   145.31  0.63      230.18  0.72     201.02  0.90         161.79
mesh.pretty.json     1.50  567.22  0.97      585.75  1.27     447.20   6.99          81.19   322.78  0.63      509.31  0.75     430.98  0.94         341.73
numbers.json         0.14  382.80  0.83      459.16  1.28     298.08   8.94          42.82   123.49  0.61      201.59  0.81     151.77  0.93         132.52
random.json          0.49  222.21  1.29      172.81  0.75     297.04   3.67          60.62   445.72  0.77      577.62  1.16     385.69  2.89         153.98
twitter.json         0.60  322.88  1.25      258.23  0.93     346.28   3.98          81.14   755.74  0.80      941.60  1.55     487.26  3.73         202.73
twitterescaped.json  0.54  254.72  1.20      212.74  0.84     301.96   3.81          66.83   645.15  0.76      845.57  1.49     432.43  3.64         177.05
update-center.json   0.51  229.80  0.87      265.41  0.79     289.13   3.60          63.79   392.79  0.72      543.32  1.04     376.16  2.92         134.37
<average>            0.94  335.94  1.08      312.38  0.97     347.90   4.72          71.21   495.20  0.77      642.17  1.09     454.74  2.42         204.65
