# 2022-04-26T18:10:07+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  189.54  0.89      213.76  0.68     280.01  2.27          83.43   488.30  1.01      483.75  1.22     398.91  3.04         160.55
emoji.json           0.29  228.30  1.43      160.03  0.67     341.06  3.36          67.91   404.49  0.76      533.66  0.98     413.58  2.12         191.22
apache_builds.json   0.12  323.05  1.00      321.94  0.91     355.35  4.02          80.39   548.20  0.72      765.75  1.12     491.58  2.77         198.09
canada.json          2.15   37.14  0.11      332.81  0.11     325.93  0.96          38.72   141.44  0.57      249.78  0.91     155.47  1.14         123.84
citm_catalog.json    1.65  552.01  1.00      549.85  0.94     588.61  5.09         108.37  1199.85  0.83     1443.05  0.91    1323.93  2.01         596.15
github_events.json   0.06  262.29  0.74      353.50  0.78     338.11  3.43          76.38   530.40  0.64      834.82  1.13     468.05  2.97         178.84
gsoc-2018.json       3.17  374.59  0.95      395.41  1.02     368.20  4.17          89.87   465.74  0.93      502.71  1.18     396.24  3.66         127.41
instruments.json     0.21  454.92  1.59      285.67  1.10     414.82  5.57          81.62   724.82  0.80      903.38  1.02     709.16  2.57         282.28
marine_ik.json       2.85   55.28  0.21      262.60  0.18     314.72  1.11          49.75   141.17  0.64      221.37  0.56     251.06  0.79         177.70
mesh.json            0.69   51.33  0.18      282.25  0.18     290.79  1.08          47.46   145.13  0.64      227.61  0.75     193.82  0.94         154.90
mesh.pretty.json     1.50   97.78  0.17      559.64  0.23     433.24  1.21          80.50   316.37  0.64      493.74  0.75     422.29  0.94         337.79
numbers.json         0.14   32.72  0.07      444.05  0.11     291.27  0.73          44.58   124.41  0.61      203.32  0.85     146.61  0.96         129.78
random.json          0.49  234.38  1.38      169.39  0.79     295.76  3.99          58.81   408.94  0.79      517.71  1.08     377.58  2.54         161.12
twitter.json         0.60  325.16  1.30      250.71  0.94     345.44  4.11          79.16   637.07  0.76      843.10  1.35     470.91  3.06         208.24
twitterescaped.json  0.54  256.20  1.20      213.03  0.85     302.49  3.74          68.54   567.00  0.76      749.63  1.35     419.99  3.06         185.42
update-center.json   0.51  233.63  0.92      254.19  0.82     285.79  3.83          61.04   359.61  0.74      489.18  1.01     357.22  2.76         130.26
<average>            0.94  231.77  0.73      315.55  0.67     348.23  3.32          69.78   450.18  0.76      591.41  1.03     437.27  2.15         208.97
