# 2021-12-09T22:39:08+00:00 / g++-11.1.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  299.43  1.07      280.03  0.88     339.41  2.57         116.70   831.10  1.13      734.55  2.43     342.09  3.48         238.99
emoji.json           0.29  292.08  1.36      214.19  0.70     420.06  3.17          92.19   560.43  0.73      771.78  1.19     469.12  1.99         281.03
apache_builds.json   0.12  343.12  1.17      293.29  0.83     414.40  2.93         117.15   772.12  0.67     1143.98  1.76     438.50  2.47         312.59
canada.json          2.15   51.28  0.13      404.40  0.13     401.20  0.95          53.88   164.34  0.54      303.33  0.88     186.45  0.87         189.79
citm_catalog.json    1.65  686.04  1.03      666.47  0.94     732.96  5.34         128.46  1569.57  0.83     1884.12  1.15    1366.74  1.80         873.89
github_events.json   0.06  349.74  0.76      461.81  0.80     436.35  3.21         109.05   810.88  0.62     1315.97  1.97     410.94  2.90         279.67
gsoc-2018.json       3.17  493.36  1.11      443.71  1.19     414.83  3.63         135.95   808.76  0.97      830.72  2.24     360.32  4.89         165.31
instruments.json     0.21  530.11  1.42      372.71  0.96     549.81  5.00         106.03  1008.82  0.79     1278.99  1.40     721.63  2.12         476.45
marine_ik.json       2.85   72.68  0.21      341.69  0.18     408.12  1.12          64.63   161.03  0.64      250.26  0.54     299.24  0.66         244.08
mesh.json            0.69   67.75  0.19      348.98  0.18     372.19  0.99          68.20   170.80  0.64      265.81  0.73     234.38  0.83         204.81
mesh.pretty.json     1.50  129.69  0.19      677.42  0.23     556.27  1.19         108.80   371.42  0.64      583.39  0.73     510.81  0.79         470.82
numbers.json         0.14   42.37  0.07      627.93  0.11     376.66  0.66          63.99   148.75  0.66      226.73  0.85     174.40  0.83         178.36
random.json          0.49  280.11  1.33      211.14  0.79     354.92  3.52          79.60   547.70  0.78      703.71  1.46     375.17  2.43         225.36
twitter.json         0.60  388.80  1.19      325.65  0.81     478.19  3.69         105.40   935.25  0.74     1265.24  2.10     445.59  3.14         298.15
twitterescaped.json  0.54  313.43  1.06      296.88  0.82     382.71  3.23          97.06   828.85  0.94      877.68  2.09     396.74  3.12         265.53
update-center.json   0.51  288.94  0.85      338.60  0.88     328.39  3.45          83.86   447.52  0.66      682.24  1.37     326.87  2.30         194.68
<average>            0.94  289.31  0.73      394.06  0.66     435.40  3.02          95.68   633.59  0.77      819.91  1.44     441.19  2.07         306.22
