# 2022-03-07T20:12:05+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  186.81  0.87      214.28  0.66     281.22  2.08          89.78   577.46  1.20      481.94  1.43     402.61  3.58         161.45
emoji.json           0.29  221.28  1.38      160.12  0.65     341.46  3.13          70.77   439.92  0.82      534.43  0.92     479.92  2.27         194.05
apache_builds.json   0.12  317.72  1.04      306.02  0.89     355.82  3.60          88.22   617.34  0.81      762.85  1.23     499.87  3.02         204.43
canada.json          2.15   38.69  0.12      335.61  0.12     326.93  0.97          39.70   143.15  0.56      254.61  0.89     160.23  1.12         127.33
citm_catalog.json    1.65  547.45  0.99      553.52  0.93     590.16  4.89         112.01  1233.58  0.85     1445.31  0.93    1324.39  2.06         599.90
github_events.json   0.06  250.39  0.71      352.00  0.74     339.40  2.98          83.89   618.62  0.74      840.45  1.31     470.88  3.42         181.08
gsoc-2018.json       3.17  389.17  0.98      397.73  1.07     363.36  3.73         104.20   591.47  1.06      558.52  1.41     418.68  4.52         130.88
instruments.json     0.21  435.85  1.55      280.87  1.04     418.40  5.13          84.96   787.57  0.87      900.66  1.13     695.77  2.75         286.27
marine_ik.json       2.85   55.48  0.21      268.73  0.17     319.15  1.08          51.30   138.45  0.62      223.22  0.55     252.97  0.74         187.89
mesh.json            0.69   51.96  0.18      287.30  0.18     292.09  1.07          48.76   125.60  0.55      228.66  0.64     195.72  0.81         154.38
mesh.pretty.json     1.50   99.00  0.17      565.80  0.23     436.72  1.22          81.31   275.86  0.55      499.19  0.65     422.95  0.80         343.51
numbers.json         0.14   33.20  0.07      444.31  0.11     292.52  0.72          46.42   125.36  0.61      204.51  0.85     148.07  0.98         127.30
random.json          0.49  221.43  1.29      171.95  0.74     298.13  3.50          63.31   448.16  0.86      518.47  1.19     377.20  2.74         163.30
twitter.json         0.60  314.22  1.23      254.76  0.91     346.63  3.77          83.44   739.55  0.87      849.99  1.49     496.96  3.47         213.02
twitterescaped.json  0.54  251.23  1.16      216.28  0.82     306.57  3.41          73.78   659.03  0.87      756.01  1.56     422.13  3.53         186.69
update-center.json   0.51  231.46  0.88      261.81  0.80     288.18  3.46          66.86   373.52  0.76      492.51  1.06     351.69  2.78         134.49
<average>            0.94  227.83  0.72      316.94  0.65     349.80  3.07          74.29   493.42  0.83      596.96  1.11     445.00  2.32         212.25
