# 2021-12-02T22:14:56+00:00 / g++-11.1.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  262.98  0.89      296.68  0.69     380.77  2.37         110.88   755.99  1.11      678.79  1.32     571.14  3.06         247.19
emoji.json           0.29  258.03  1.30      197.77  0.54     474.63  3.54          72.91   532.90  0.81      655.34  0.86     620.45  2.51         212.34
apache_builds.json   0.12  325.49  1.30      250.55  0.91     356.78  3.69          88.17   580.20  0.71      815.71  1.07     544.29  2.05         282.93
canada.json          2.15   43.41  0.16      278.33  0.12     357.69  1.01          43.10   161.61  0.62      258.97  0.76     212.80  0.98         165.43
citm_catalog.json    1.65  697.42  1.19      585.53  0.97     715.51  5.29         131.78  1402.09  0.76     1844.54  0.80    1746.28  1.78         786.32
github_events.json   0.06  256.99  0.76      339.88  0.54     474.87  2.61          98.31   736.81  0.68     1084.01  1.17     629.95  2.95         249.90
gsoc-2018.json       3.17  471.60  0.94      500.96  1.15     409.43  4.15         113.75   611.33  0.83      733.91  1.28     475.81  3.26         187.38
instruments.json     0.21  521.17  1.72      303.20  0.99     528.11  5.47          95.28   806.35  0.72     1125.23  0.89     907.32  2.11         382.69
marine_ik.json       2.85   66.87  0.29      233.56  0.19     358.79  1.16          57.58   168.29  0.60      278.55  0.52     324.65  0.74         228.29
mesh.json            0.69   67.05  0.22      311.59  0.21     319.83  1.17          57.41   171.14  0.63      272.57  0.64     266.20  0.87         195.73
mesh.pretty.json     1.50  123.92  0.19      663.26  0.22     550.79  1.40          88.54   373.15  0.64      578.69  0.61     611.44  0.83         448.53
numbers.json         0.14   44.09  0.08      542.30  0.13     352.54  0.82          53.85   152.40  0.63      243.36  0.75     204.32  0.94         161.63
random.json          0.49  270.28  1.29      209.94  0.70     385.66  3.72          72.64   509.15  0.76      670.19  1.06     478.15  2.67         190.43
twitter.json         0.60  325.79  1.22      266.93  0.86     378.70  3.57          91.35   743.06  0.73     1021.20  1.32     562.17  2.84         261.73
twitterescaped.json  0.54  281.58  1.15      244.58  0.74     382.63  3.25          86.64   716.95  0.81      888.14  1.27     565.11  2.75         261.04
update-center.json   0.51  310.97  0.94      331.52  0.89     348.82  3.88          80.14   439.42  0.70      623.89  0.99     445.03  2.27         193.26
<average>            0.94  270.48  0.78      347.29  0.64     423.47  3.22          83.90   553.80  0.75      735.82  0.97     572.82  1.99         278.43
