# 2022-12-18T13:48:15+00:00 / g++-12 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  230.49  0.82      280.63  0.75     308.33  2.20         104.85   621.83  1.00      624.83  1.78     349.47  2.76         225.68
emoji.json           0.29  255.03  1.25      203.96  0.60     428.48  2.90          88.07   490.57  0.64      767.61  1.05     465.37  1.92         255.77
apache_builds.json   0.12  265.77  0.96      275.55  0.63     421.74  2.52         105.28   688.08  0.59     1175.00  1.54     445.75  2.64         260.86
canada.json          2.15  549.25  1.29      426.88  1.35     407.36  9.98          55.04   166.84  0.55      301.89  0.88     189.80  0.91         183.46
citm_catalog.json    1.65  679.63  0.96      711.25  0.91     746.50  4.54         149.84  1450.38  0.77     1880.14  1.04    1390.50  1.91         760.07
github_events.json   0.06  267.85  0.54      492.97  0.67     398.68  2.69          99.46   724.78  0.54     1332.91  1.78     408.11  3.07         235.73
gsoc-2018.json       3.17  299.13  0.59      510.80  0.80     375.59  2.62         114.10   703.87  0.76      923.42  1.97     357.55  4.55         154.65
instruments.json     0.21  489.15  1.27      385.86  0.86     569.02  4.59         106.46   934.77  0.73     1278.99  1.29     723.37  2.29         407.72
marine_ik.json       2.85  284.82  0.78      365.26  0.70     406.01  4.27          66.63   164.20  0.67      246.67  0.55     301.26  0.71         232.89
mesh.json            0.69  501.24  1.40      358.57  1.33     376.24  7.77          64.48   173.09  0.65      267.98  0.74     234.93  0.83         209.30
mesh.pretty.json     1.50  761.93  1.08      706.70  1.38     550.22  6.98         109.12   380.01  0.65      585.56  0.74     510.39  0.83         455.95
numbers.json         0.14  504.65  0.80      632.09  1.34     376.76  8.29          60.85   146.21  0.65      224.58  0.82     177.60  0.84         173.58
random.json          0.49  251.32  1.13      221.66  0.71     354.42  3.33          75.57   520.70  0.73      714.98  1.50     347.61  2.56         203.20
twitter.json         0.60  366.34  1.11      330.87  0.81     451.37  3.61         101.56   844.68  0.92      915.56  1.85     457.21  3.14         268.81
twitterescaped.json  0.54  299.00  0.98      305.50  0.77     386.70  3.47          86.21   755.85  0.67     1128.81  1.85     407.66  3.15         239.77
update-center.json   0.51  235.00  0.69      341.42  0.72     326.55  3.08          76.41   403.12  0.58      696.07  1.21     333.41  2.35         171.86
<average>            0.94  390.04  0.95      409.37  0.91     430.25  4.26          91.50   573.06  0.70      816.56  1.29     443.75  2.07         277.46
