# 2022-04-04T18:52:14+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  245.09  0.81      301.86  0.67     366.24  2.05         119.82   608.69  1.00      611.57  1.06     573.67  2.76         220.87
emoji.json           0.29  299.38  1.43      209.72  0.68     437.43  3.12          96.02   523.88  0.72      722.85  0.79     661.37  1.98         264.75
apache_builds.json   0.12  340.75  1.21      281.75  0.73     467.37  2.87         118.72   708.15  0.71      998.16  1.00     708.15  2.36         299.77
canada.json          2.15   51.91  0.12      441.98  0.12     433.27  1.00          51.94   188.39  0.56      337.67  0.89     211.04  1.13         166.61
citm_catalog.json    1.65  746.64  1.10      679.44  1.01     736.13  4.89         152.74  1528.69  0.79     1929.67  0.88    1743.77  1.84         828.93
github_events.json   0.06  335.57  0.70      479.64  0.75     446.86  2.97         112.87   696.33  0.69     1013.26  1.06     655.89  2.61         266.81
gsoc-2018.json       3.17  488.02  0.81      602.52  1.00     489.40  3.51         138.94   644.02  1.01      640.41  1.15     557.84  3.57         180.41
instruments.json     0.21  588.61  1.53      384.93  1.13     521.30  5.11         115.22   938.94  0.79     1185.86  1.00     935.59  2.34         401.02
marine_ik.json       2.85   74.70  0.21      347.70  0.19     395.86  1.10          67.87   186.77  0.64      291.99  0.55     341.06  0.78         238.11
mesh.json            0.69   69.33  0.18      379.04  0.19     358.17  1.08          64.01   193.31  0.64      304.01  0.72     268.38  0.93         208.89
mesh.pretty.json     1.50  132.87  0.18      753.52  0.23     568.74  1.23         107.63   421.22  0.63      664.04  0.72     586.59  0.93         453.00
numbers.json         0.14   44.72  0.07      619.50  0.11     389.15  0.77          58.44   171.10  0.64      265.71  0.84     203.04  1.00         171.65
random.json          0.49  314.91  1.39      226.89  0.82     383.50  3.77          83.50   521.33  0.76      682.49  1.01     516.74  2.34         223.20
twitter.json         0.60  408.90  1.22      334.85  0.92     446.36  3.64         112.26   823.98  0.74     1108.50  1.29     636.83  2.89         285.32
twitterescaped.json  0.54  319.50  1.10      290.67  0.84     380.28  3.23          98.89   733.41  0.74      986.11  1.27     577.58  2.89         254.10
update-center.json   0.51  317.42  0.92      344.80  0.85     373.93  3.51          90.42   406.92  0.65      629.72  0.84     483.86  2.19         185.74
<average>            0.94  298.65  0.72      417.43  0.66     449.62  3.01          99.33   580.95  0.75      773.25  0.96     603.84  2.00         290.57
