# 2022-12-04T16:18:15+00:00 / g++-12 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  195.70  0.78      251.50  0.60     326.17   2.17          90.21   556.45  0.91      611.57  1.21     460.58  2.89         192.22
emoji.json           0.29  246.01  1.38      178.63  0.56     443.00   3.26          75.53   479.05  0.68      701.50  0.80     601.09  2.22         215.54
apache_builds.json   0.12  283.26  1.08      261.70  0.62     455.54   3.08          91.82   643.91  0.64     1008.12  1.08     596.75  2.43         264.67
canada.json          2.15  492.75  1.28      386.14  1.42     346.24  12.69          38.84   155.15  0.59      263.57  0.76     205.11  1.05         147.13
citm_catalog.json    1.65  669.15  1.17      572.38  0.98     686.24   5.24         127.65  1400.19  0.77     1826.96  0.91    1538.56  1.97         709.05
github_events.json   0.06  260.60  0.61      426.61  0.58     449.45   3.01          86.59   702.64  0.65     1085.90  1.27     552.61  3.00         234.08
gsoc-2018.json       3.17  352.72  0.71      498.25  0.79     449.25   3.64          96.82   711.90  0.89      798.89  1.50     474.06  4.15         171.68
instruments.json     0.21  485.87  1.49      325.95  0.98     494.85   5.33          91.13   889.66  0.76     1170.02  1.12     795.97  2.37         375.92
marine_ik.json       2.85  271.69  0.90      300.25  0.82     332.80   5.26          51.64   153.00  0.63      242.41  0.50     306.98  0.77         198.36
mesh.json            0.69  476.77  1.44      331.85  1.51     315.08  10.26          46.48   154.66  0.59      261.02  0.62     249.12  0.86         179.84
mesh.pretty.json     1.50  661.68  0.98      675.53  1.35     489.78   7.66          86.43   351.38  0.62      565.10  0.64     545.96  0.91         386.95
numbers.json         0.14  470.48  0.85      552.99  1.53     307.89  10.57          44.50   140.27  0.64      218.78  0.73     191.17  0.91         153.51
random.json          0.49  243.39  1.27      191.20  0.64     382.30   3.81          63.93   512.31  0.73      706.57  1.15     447.00  2.71         188.79
twitter.json         0.60  307.81  1.09      283.08  0.76     406.02   3.85          79.92   764.53  0.70     1092.83  1.44     530.39  3.10         246.36
twitterescaped.json  0.54  243.64  1.02      238.07  0.68     358.06   3.55          68.66   690.91  0.78      880.71  1.40     492.11  3.22         214.39
update-center.json   0.51  222.22  0.81      273.76  0.62     357.70   3.31          67.05   380.03  0.61      620.59  0.89     429.38  2.25         168.87
<average>            0.94  367.73  1.02      359.24  0.89     412.52   4.87          75.45   542.88  0.72      753.41  1.03     526.05  2.15         252.96
