# 2022-03-06T16:28:22+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  219.74  0.90      244.38  0.70     315.83  2.28          96.32   640.24  1.11      578.78  1.50     427.88  3.72         172.23
emoji.json           0.29  226.82  1.39      163.63  0.61     371.81  3.26          69.60   450.67  0.78      574.92  0.88     511.24  2.12         212.41
apache_builds.json   0.12  354.27  1.17      303.13  0.93     382.64  3.97          89.34   614.71  0.75      824.54  1.20     514.07  2.51         245.05
canada.json          2.15   38.00  0.12      328.23  0.13     296.83  1.03          36.74   133.13  0.58      229.35  0.77     173.63  0.97         137.61
citm_catalog.json    1.65  615.45  1.17      527.38  1.03     595.49  5.88         104.58  1273.88  0.84     1523.56  0.92    1384.43  1.93         659.43
github_events.json   0.06  284.26  0.76      375.75  0.74     384.35  3.34          85.15   622.36  0.67      934.00  1.28     486.77  2.71         229.79
gsoc-2018.json       3.17  455.12  1.04      438.23  1.25     364.63  4.29         106.04   619.30  0.86      717.43  1.55     399.04  4.08         151.92
instruments.json     0.21  459.45  1.59      288.13  1.03     447.75  5.58          82.31   815.41  0.83      985.14  1.08     753.69  2.39         341.29
marine_ik.json       2.85   53.01  0.21      249.71  0.17     318.91  1.18          45.00   131.89  0.60      220.08  0.48     272.33  0.73         180.32
mesh.json            0.69   51.58  0.17      295.22  0.18     285.95  1.11          46.41   138.14  0.59      233.46  0.63     219.11  0.87         158.73
mesh.pretty.json     1.50   99.22  0.16      604.14  0.23     432.46  1.31          75.84   299.54  0.59      504.21  0.63     478.45  0.84         356.09
numbers.json         0.14   34.43  0.07      468.39  0.13     266.35  0.79          43.34   123.55  0.60      204.90  0.73     168.82  0.89         139.36
random.json          0.49  238.63  1.38      172.60  0.73     327.55  3.88          61.56   455.09  0.76      597.49  1.14     398.76  2.49         183.00
twitter.json         0.60  326.38  1.28      254.90  0.83     392.82  4.04          80.80   728.30  0.78      929.52  1.48     490.78  3.02         241.45
twitterescaped.json  0.54  251.68  1.10      229.15  0.75     336.50  3.33          75.58   640.93  0.76      845.28  1.37     467.23  3.10         206.76
update-center.json   0.51  246.15  0.91      269.62  0.78     317.07  3.68          66.82   371.99  0.70      534.26  1.01     369.41  2.35         158.48
<average>            0.94  247.14  0.76      325.79  0.68     364.81  3.39          72.84   503.70  0.77      652.31  1.07     469.73  2.14         235.87
