# 2022-02-01T21:48:23+00:00 / g++-11.1.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  187.89  0.77      242.78  0.62     302.91  1.98          94.93   577.49  1.24      467.19  1.41     408.98  3.46         166.96
emoji.json           0.29  222.44  1.36      163.70  0.62     357.26  3.01          73.80   452.32  0.91      496.57  1.02     443.89  2.22         203.92
apache_builds.json   0.12  256.17  1.12      229.65  0.71     358.82  2.85          89.88   608.08  0.85      719.02  1.20     504.66  2.70         225.43
canada.json          2.15   39.95  0.15      269.09  0.12     343.11  0.95          42.11   149.46  0.61      244.12  0.91     164.29  1.09         136.78
citm_catalog.json    1.65  590.29  1.00      590.42  0.97     605.77  5.04         117.10  1309.97  0.88     1486.48  0.92    1421.44  2.12         617.40
github_events.json   0.06  257.18  0.71      364.50  0.71     364.28  2.80          92.02   638.99  0.82      775.41  1.26     506.61  3.16         202.05
gsoc-2018.json       3.17  416.48  0.84      493.50  1.02     409.38  3.84         108.58   632.85  1.11      569.90  1.47     429.43  4.20         150.62
instruments.json     0.21  449.90  1.49      302.34  1.02     439.50  4.81          93.56   821.28  0.93      884.36  1.16     710.60  2.58         318.32
marine_ik.json       2.85   57.79  0.21      271.83  0.17     337.14  1.08          53.45   140.13  0.64      218.78  0.51     275.27  0.72         194.40
mesh.json            0.69   55.16  0.18      308.84  0.18     303.42  1.04          52.82   151.75  0.65      233.49  0.74     205.08  0.93         162.67
mesh.pretty.json     1.50   98.85  0.17      575.70  0.21     461.82  1.18          83.63   319.59  0.63      510.24  0.70     454.40  0.89         357.73
numbers.json         0.14   34.45  0.08      444.60  0.12     294.09  0.72          48.11   132.05  0.64      207.89  0.87     152.36  0.94         139.89
random.json          0.49  229.45  1.28      179.82  0.71     323.03  3.68          62.43   466.87  0.96      488.31  1.23     378.92  2.74         170.16
twitter.json         0.60  323.21  1.21      268.22  0.90     358.64  3.48          92.85   741.84  0.90      825.64  1.40     528.03  3.20         231.87
twitterescaped.json  0.54  264.13  1.14      232.59  0.78     337.37  3.25          81.19   701.35  0.98      717.30  1.48     473.62  3.43         204.60
update-center.json   0.51  239.34  0.82      291.22  0.75     317.22  3.19          75.07   395.29  0.86      461.76  1.03     383.73  2.72         145.25
<average>            0.94  232.67  0.71      326.80  0.63     369.61  2.95          78.84   514.96  0.89      581.66  1.11     465.08  2.27         226.75
