# 2022-03-05T16:59:17+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  180.76  0.87      207.11  0.67     270.95  2.09          86.32   549.36  1.21      454.92  1.43     383.01  3.54         155.08
emoji.json           0.29  214.66  1.38      156.02  0.65     328.55  3.18          67.56   423.66  0.82      516.29  0.91     464.10  2.26         187.19
apache_builds.json   0.12  307.20  1.03      297.49  0.90     342.10  3.64          84.38   601.47  0.81      738.75  1.25     481.27  3.07         196.15
canada.json          2.15   36.85  0.11      322.46  0.12     314.12  0.97          37.99   137.44  0.55      250.15  0.90     152.62  1.13         122.10
citm_catalog.json    1.65  525.84  0.99      532.68  0.93     568.38  4.93         106.69  1187.96  0.85     1398.09  0.93    1273.32  2.05         580.64
github_events.json   0.06  248.75  0.72      345.45  0.76     325.54  3.09          80.50   593.24  0.73      810.86  1.32     450.42  3.41         173.89
gsoc-2018.json       3.17  377.16  0.98      386.08  1.06     354.94  3.79          99.40   582.38  1.07      543.59  1.39     419.27  4.54         128.38
instruments.json     0.21  418.34  1.50      279.06  1.04     404.10  5.14          81.45   759.16  0.87      872.65  1.11     681.59  2.77         274.18
marine_ik.json       2.85   52.81  0.21      256.90  0.17     306.08  1.09          48.53   135.71  0.63      214.60  0.55     247.73  0.77         176.44
mesh.json            0.69   48.73  0.18      273.77  0.17     280.73  1.05          46.37   136.15  0.62      219.05  0.73     187.63  0.91         149.78
mesh.pretty.json     1.50   93.47  0.17      542.82  0.22     417.77  1.21          77.43   297.28  0.62      476.17  0.73     408.19  0.91         326.22
numbers.json         0.14   31.96  0.07      426.98  0.11     280.39  0.74          43.22   120.94  0.62      195.58  0.86     140.94  0.97         124.71
random.json          0.49  213.90  1.29      165.23  0.75     285.39  3.64          58.80   431.39  0.86      501.31  1.19     363.05  2.71         159.30
twitter.json         0.60  301.37  1.23      245.94  0.90     334.56  3.77          79.85   709.11  0.86      824.32  1.55     456.04  3.52         201.19
twitterescaped.json  0.54  236.86  1.15      206.85  0.81     294.00  3.37          70.28   632.26  0.86      734.52  1.56     404.51  3.53         179.12
update-center.json   0.51  218.13  0.87      250.76  0.79     275.22  3.42          63.74   404.59  0.85      476.14  1.19     339.07  3.17         127.83
<average>            0.94  219.17  0.72      305.97  0.65     336.43  3.10          70.78   481.38  0.83      576.69  1.12     428.30  2.36         203.89
