# 2022-03-08T07:55:06+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  212.72  0.79      268.71  0.66     324.53  2.06         103.35   651.50  1.18      552.88  1.28     508.43  3.27         199.00
emoji.json           0.29  262.24  1.46      179.34  0.68     388.20  3.11          84.28   484.35  0.78      622.70  0.83     582.77  2.08         232.33
apache_builds.json   0.12  282.93  1.19      237.95  0.68     414.54  2.78         101.71   688.86  0.79      876.05  1.10     627.27  2.61         263.63
canada.json          2.15   45.99  0.12      396.93  0.12     388.23  0.99          46.28   171.96  0.57      301.08  0.87     197.43  1.14         150.52
citm_catalog.json    1.65  667.13  1.12      594.00  0.99     676.84  4.99         133.68  1402.92  0.83     1693.75  0.91    1538.91  1.90         740.17
github_events.json   0.06  224.48  0.79      285.45  0.57     396.38  2.32          96.69   702.63  0.79      892.43  1.20     584.87  3.00         234.57
gsoc-2018.json       3.17  399.25  0.87      456.76  0.95     421.91  3.42         116.61   700.87  1.17      596.87  1.32     531.00  3.98         176.01
instruments.json     0.21  520.20  1.67      311.31  1.11     468.48  5.17         100.57   871.21  0.86     1011.72  1.07     812.90  2.45         355.26
marine_ik.json       2.85   66.30  0.28      234.73  0.19     355.80  1.11          59.89   170.20  0.64      264.80  0.54     314.42  0.77         219.80
mesh.json            0.69   62.05  0.19      333.04  0.19     319.29  1.09          56.84   171.02  0.63      271.65  0.71     240.91  0.91         187.82
mesh.pretty.json     1.50  117.85  0.17      674.60  0.23     503.23  1.25          94.51   371.49  0.63      589.81  0.71     525.11  0.91         409.01
numbers.json         0.14   39.77  0.07      540.25  0.11     352.28  0.76          52.46   146.85  0.60      245.11  0.79     184.87  0.94         155.68
random.json          0.49  263.75  1.36      194.20  0.78     340.17  3.62          72.83   500.84  0.84      595.28  1.10     454.59  2.48         201.66
twitter.json         0.60  362.13  1.22      295.91  0.90     401.39  3.73          97.19   821.18  0.84      977.52  1.43     573.54  3.19         257.11
twitterescaped.json  0.54  285.85  1.11      257.09  0.82     346.80  3.36          84.96   740.20  0.85      872.39  1.47     503.52  3.23         229.04
update-center.json   0.51  260.65  0.87      298.70  0.79     331.17  3.38          77.11   395.57  0.71      557.66  0.92     431.25  2.37         166.98
<average>            0.94  254.58  0.73      347.44  0.63     401.83  2.95          86.18   561.98  0.82      682.61  1.04     538.24  2.15         261.16
