# 2021-11-30T20:20:23+00:00 / g++-11.1.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  203.20  0.88      232.13  0.62     329.05  1.88         107.81   663.15  1.18      563.67  1.27     520.66  3.16         209.61
emoji.json           0.29  254.74  1.33      191.47  0.68     373.48  3.09          82.36   460.18  0.82      558.35  0.88     525.79  1.83         251.35
apache_builds.json   0.12  261.69  1.19      219.44  0.76     343.34  2.72          96.20   593.21  0.79      750.13  0.91     653.58  2.13         278.12
canada.json          2.15   45.24  0.15      295.60  0.13     361.12  1.01          44.76   155.86  0.55      283.12  0.90     173.17  1.04         149.45
citm_catalog.json    1.65  610.26  1.00      612.66  0.91     670.28  4.59         132.98  1448.62  0.84     1722.17  0.92    1579.94  1.89         765.94
github_events.json   0.06  256.12  0.72      357.67  0.71     358.91  3.03          84.66   745.62  0.90      829.23  1.26     592.08  3.70         201.65
gsoc-2018.json       3.17  390.02  0.97      402.83  1.03     378.44  3.97          98.17   588.72  0.97      604.84  1.26     467.46  3.92         150.06
instruments.json     0.21  434.14  1.49      290.95  1.11     391.58  5.14          84.42   781.71  0.90      870.80  1.12     696.24  2.53         308.98
marine_ik.json       2.85   58.41  0.20      297.75  0.18     325.11  1.01          57.97   161.07  0.66      245.31  0.55     294.04  0.79         204.45
mesh.json            0.69   55.24  0.19      291.19  0.19     287.88  1.00          55.16   154.40  0.61      254.56  0.69     225.12  0.88         175.30
mesh.pretty.json     1.50   98.32  0.18      556.74  0.23     436.56  1.22          80.28   310.65  0.60      513.79  0.68     458.45  0.90         345.12
numbers.json         0.14   33.60  0.07      459.73  0.11     307.94  0.75          44.99   127.99  0.63      202.99  0.79     161.73  0.92         139.72
random.json          0.49  275.12  1.48      185.46  0.89     308.64  4.01          68.56   452.10  0.81      560.37  1.09     414.93  2.50         180.48
twitter.json         0.60  350.43  1.28      274.72  1.02     342.39  4.34          80.75   780.78  0.96      816.57  1.67     467.60  3.67         212.97
twitterescaped.json  0.54  241.39  1.10      218.49  0.83     291.79  3.37          71.65   652.38  0.89      732.88  1.55     421.52  3.29         198.21
update-center.json   0.51  231.07  0.85      271.13  0.83     279.26  3.57          64.67   339.51  0.71      478.85  0.92     368.09  2.34         144.89
<average>            0.94  237.44  0.74      322.37  0.66     361.61  3.03          78.46   526.00  0.84      624.23  1.05     501.27  2.15         244.77
