# 2022-03-14T21:45:09+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  182.08  0.85      214.11  0.65     280.01   3.72          48.95   569.85  1.20      476.63  1.41     404.50  3.57         159.76
emoji.json           0.29  223.49  1.38      161.85  0.66     340.38   5.12          43.61   428.07  0.81      531.65  0.89     479.29  2.26         188.99
apache_builds.json   0.12  241.34  1.09      220.79  0.69     352.10   5.14          46.91   581.55  0.76      763.81  1.18     494.17  2.90         200.41
canada.json          2.15   38.54  0.14      271.53  0.12     323.01   1.32          29.17   139.72  0.60      231.15  0.91     153.91  1.12         124.35
citm_catalog.json    1.65  529.11  0.96      550.40  0.90     590.34  10.80          49.01  1187.42  0.82     1442.08  0.90    1321.35  2.00         592.99
github_events.json   0.06  244.24  0.68      357.77  0.72     338.28   5.25          46.54   614.95  0.73      840.45  1.31     469.81  3.43         179.04
gsoc-2018.json       3.17  347.79  0.87      400.69  0.96     360.83   6.83          50.92   608.88  1.07      569.92  1.41     430.56  4.61         132.01
instruments.json     0.21  427.64  1.47      291.41  1.02     419.82   9.51          44.95   779.39  0.86      904.34  1.10     706.53  2.75         283.05
marine_ik.json       2.85   55.23  0.21      266.55  0.17     319.11   1.67          33.11   141.68  0.63      225.35  0.55     257.46  0.79         179.51
mesh.json            0.69   50.51  0.18      281.24  0.17     291.40   1.56          32.31   141.51  0.62      227.91  0.73     195.05  0.92         153.00
mesh.pretty.json     1.50   97.25  0.17      562.37  0.22     434.24   2.36          41.15   308.25  0.62      495.40  0.73     424.40  0.92         334.18
numbers.json         0.14   33.16  0.08      441.98  0.11     290.44   1.08          30.75   125.26  0.62      203.44  0.85     146.59  0.98         127.40
random.json          0.49  221.33  1.27      173.82  0.75     294.87   5.28          41.95   437.25  0.84      518.66  1.16     377.96  2.70         161.95
twitter.json         0.60  296.58  1.16      254.64  0.85     347.46   6.48          45.76   739.00  0.87      847.59  1.52     485.19  3.55         207.90
twitterescaped.json  0.54  233.73  1.08      215.99  0.77     304.59   5.34          43.73   658.05  0.87      757.19  1.52     432.60  3.55         185.43
update-center.json   0.51  227.94  0.87      261.92  0.79     287.47   5.23          43.55   348.96  0.71      490.25  0.98     357.06  2.66         131.21
<average>            0.94  215.62  0.70      307.94  0.62     348.40   5.13          42.02   488.11  0.82      595.36  1.09     446.03  2.34         208.82
