# 2021-12-20T22:08:15+00:00 / g++-11.1.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  224.89  0.89      253.47  0.69     327.82  2.14         105.28   664.88  1.21      549.37  1.31     506.44  3.24         205.31
emoji.json           0.29  263.80  1.36      194.43  0.68     387.12  3.12          84.51   508.84  0.82      617.16  0.87     584.06  2.05         247.71
apache_builds.json   0.12  308.45  1.18      261.98  0.74     416.67  3.01         102.34   710.22  0.80      887.26  1.13     626.94  2.69         264.21
canada.json          2.15   46.31  0.12      400.95  0.12     388.47  1.01          46.05   170.07  0.56      302.49  0.87     195.91  1.14         149.37
citm_catalog.json    1.65  627.76  0.96      654.59  0.92     679.05  4.76         131.87  1444.38  0.84     1715.44  0.94    1541.18  1.90         760.21
github_events.json   0.06  306.57  0.70      439.26  0.77     398.40  3.16          96.88   726.44  0.79      916.09  1.25     583.20  3.01         241.68
gsoc-2018.json       3.17  464.75  0.98      475.57  1.07     436.15  3.96         117.25   705.61  1.21      581.81  1.38     512.07  4.03         175.01
instruments.json     0.21  513.40  1.45      354.18  1.10     467.28  5.15          99.64   928.16  0.90     1034.64  1.14     816.37  2.51         369.11
marine_ik.json       2.85   66.17  0.21      314.97  0.18     358.60  1.11          59.36   168.84  0.64      264.99  0.55     308.60  0.78         215.67
mesh.json            0.69   61.76  0.19      324.78  0.19     322.07  1.10          56.26   168.37  0.62      269.40  0.70     239.66  0.91         185.66
mesh.pretty.json     1.50  118.13  0.18      660.08  0.23     502.89  1.25          94.41   367.74  0.63      587.39  0.70     522.08  0.91         403.87
numbers.json         0.14   39.78  0.07      544.98  0.11     354.02  0.77          51.82   152.76  0.63      241.47  0.84     182.73  1.00         153.50
random.json          0.49  271.39  1.29      210.16  0.79     341.59  3.69          73.64   517.21  0.85      608.83  1.13     456.72  2.50         206.67
twitter.json         0.60  363.28  1.19      306.27  0.89     407.48  3.72          97.66   866.67  0.87      995.04  1.53     565.23  3.26         266.21
twitterescaped.json  0.54  283.59  1.08      262.58  0.82     347.78  3.29          86.11   771.67  0.87      882.37  1.53     503.56  3.26         236.82
update-center.json   0.51  270.68  0.83      326.09  0.81     334.41  3.49          77.61   403.30  0.71      564.44  0.92     440.54  2.33         173.44
<average>            0.94  264.42  0.71      374.02  0.65     404.36  3.06          86.29   579.70  0.84      688.64  1.08     536.58  2.18         265.90
