# 2021-12-10T22:06:49+00:00 / g++-11.1.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  250.05  0.89      280.93  0.69     364.70  2.12         118.03   738.74  1.23      600.23  1.28     574.94  3.20         230.90
emoji.json           0.29  290.56  1.37      212.54  0.67     434.55  3.07          94.54   564.78  0.82      687.97  0.86     657.48  2.08         271.64
apache_builds.json   0.12  433.80  1.01      429.27  0.93     465.22  3.75         115.64   820.12  0.83      988.41  1.15     710.64  2.69         305.43
canada.json          2.15   52.26  0.12      447.43  0.12     431.61  1.02          51.18   182.75  0.56      327.13  0.88     207.39  1.13         162.36
citm_catalog.json    1.65  700.27  0.97      722.57  0.92     759.57  4.72         148.38  1610.77  0.85     1900.62  0.93    1725.33  1.94         828.77
github_events.json   0.06  329.69  0.70      473.42  0.74     444.62  3.02         109.20   802.49  0.79     1009.98  1.22     655.89  2.96         270.88
gsoc-2018.json       3.17  496.12  1.00      498.03  1.08     460.95  3.80         130.71   678.25  1.16      585.91  1.37     493.68  3.64         186.37
instruments.json     0.21  569.78  1.47      386.99  1.11     513.03  5.08         112.23  1038.22  0.90     1155.23  1.12     928.57  2.50         414.80
marine_ik.json       2.85   74.32  0.22      340.08  0.19     393.04  1.13          66.02   184.46  0.64      286.05  0.56     331.29  0.79         234.34
mesh.json            0.69   69.75  0.20      352.85  0.19     358.99  1.11          62.73   190.11  0.64      298.46  0.71     266.14  0.92         206.14
mesh.pretty.json     1.50  133.07  0.19      712.92  0.24     555.16  1.25         106.41   413.95  0.64      647.44  0.72     571.44  0.92         449.94
numbers.json         0.14   44.99  0.07      606.37  0.11     396.91  0.77          58.51   172.61  0.64      271.15  0.82     210.72  0.99         174.06
random.json          0.49  302.00  1.31      230.91  0.80     376.97  3.64          82.88   576.53  0.86      672.13  1.10     525.81  2.77         207.82
twitter.json         0.60  402.28  1.21      332.07  0.91     441.91  3.66         109.97   973.88  0.89     1090.05  1.52     641.89  3.39         287.00
twitterescaped.json  0.54  317.12  1.11      284.82  0.85     374.49  3.28          96.73   866.75  0.89      970.76  1.52     569.55  3.42         253.71
update-center.json   0.51  292.17  0.84      349.49  0.79     368.46  3.35          87.20   438.19  0.74      589.94  0.90     485.99  2.44         179.90
<average>            0.94  297.39  0.71      416.29  0.67     446.26  3.07          96.90   640.79  0.85      755.09  1.07     597.30  2.20         291.50
