# 2021-12-14T22:50:36+00:00 / g++-11.1.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  224.89  0.89      252.73  0.69     327.40  2.15         104.47   678.81  1.24      549.36  1.33     509.43  3.32         204.17
emoji.json           0.29  259.11  1.34      192.98  0.67     387.74  3.08          84.01   508.22  0.82      616.76  0.87     584.29  2.06         246.46
apache_builds.json   0.12  307.75  1.19      259.19  0.74     414.25  3.45          89.32   706.91  0.80      888.55  1.13     626.62  2.66         266.18
canada.json          2.15   46.28  0.12      398.54  0.12     387.37  1.01          45.95   172.18  0.55      311.26  0.90     191.46  1.14         151.06
citm_catalog.json    1.65  623.38  0.96      647.32  0.92     678.60  4.72         132.16  1443.11  0.84     1719.56  0.93    1546.64  1.91         757.11
github_events.json   0.06  237.80  0.80      296.20  0.60     395.62  2.46          96.67   723.93  0.79      918.83  1.24     583.22  3.00         241.40
gsoc-2018.json       3.17  449.90  0.97      462.57  1.07     421.53  3.85         116.89   684.52  1.06      647.18  1.32     517.10  3.96         172.85
instruments.json     0.21  509.66  2.04      250.34  1.10     461.83  5.15          98.93   915.42  0.88     1034.63  1.13     811.96  2.47         370.80
marine_ik.json       2.85   65.91  0.29      223.58  0.19     351.96  1.11          59.14   170.49  0.64      267.89  0.57     300.28  0.79         217.02
mesh.json            0.69   61.70  0.19      324.65  0.19     320.84  1.10          56.02   169.00  0.63      269.58  0.70     242.49  0.91         186.43
mesh.pretty.json     1.50  118.10  0.18      655.51  0.24     501.68  1.24          94.93   368.68  0.63      586.68  0.70     527.86  0.91         406.45
numbers.json         0.14   39.77  0.07      543.74  0.11     355.08  0.77          51.60   152.69  0.63      241.71  0.82     185.47  0.98         155.06
random.json          0.49  269.59  1.29      208.35  0.80     338.19  3.68          73.30   517.73  0.85      608.83  1.12     463.26  2.50         206.88
twitter.json         0.60  347.66  1.16      300.60  0.87     398.71  3.58          97.06   869.55  0.88      988.43  1.54     566.08  3.29         263.96
twitterescaped.json  0.54  270.26  1.05      258.26  0.80     338.24  3.15          85.79   770.72  0.87      881.71  1.50     512.86  3.27         235.83
update-center.json   0.51  265.98  0.83      321.86  0.80     331.25  3.45          77.20   401.46  0.72      561.47  0.93     431.77  2.33         172.42
<average>            0.94  256.11  0.73      349.77  0.64     400.64  3.01          85.21   578.34  0.83      693.28  1.08     537.55  2.18         265.88
