# 2022-10-29T04:22:44+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  241.66  0.86      280.03  0.77     315.84  2.07         116.91   767.17  1.19      646.64  2.22     346.20  3.19         240.54
emoji.json           0.29  272.34  1.34      203.05  0.66     412.20  2.90          93.77   550.67  0.75      737.90  1.16     474.09  2.05         268.52
apache_builds.json   0.12  271.30  0.98      277.50  0.65     415.39  2.27         119.29   648.39  0.57     1141.84  1.48     438.03  2.16         300.40
canada.json          2.15   52.12  0.12      423.64  0.13     400.82  0.95          54.82   162.72  0.54      303.52  0.88     183.90  0.85         190.61
citm_catalog.json    1.65  737.38  1.04      709.29  1.13     654.24  5.73         128.78  1682.18  0.89     1887.36  1.22    1383.03  2.02         833.51
github_events.json   0.06  286.63  0.58      490.24  0.71     406.24  2.62         109.58   860.30  0.70     1227.54  2.09     412.17  3.19         269.94
gsoc-2018.json       3.17  310.34  0.60      515.31  0.78     396.89  2.29         135.75   808.18  1.07      756.82  2.25     358.64  5.39         149.90
instruments.json     0.21  570.72  1.50      379.72  1.11     515.30  5.32         107.37  1096.76  0.91     1211.88  1.50     730.41  2.44         449.88
marine_ik.json       2.85   73.17  0.21      350.62  0.19     389.99  1.11          66.15   165.28  0.66      251.14  0.56     297.52  0.69         239.44
mesh.json            0.69   68.26  0.20      348.29  0.18     377.30  0.98          69.37   171.79  0.64      266.51  0.74     231.24  0.80         214.07
mesh.pretty.json     1.50  128.19  0.19      686.01  0.24     526.81  1.17         109.77   374.54  0.64      585.22  0.74     504.14  0.80         466.60
numbers.json         0.14   43.54  0.07      608.71  0.12     377.85  0.66          65.71   154.24  0.67      229.51  0.89     172.86  0.86         178.98
random.json          0.49  276.92  1.25      221.97  0.79     351.34  3.43          80.69   608.08  0.88      687.32  1.62     374.77  2.78         218.39
twitter.json         0.60  419.07  1.26      331.29  0.94     444.47  3.92         106.78   992.52  0.82     1214.72  2.19     454.16  3.46         286.97
twitterescaped.json  0.54  314.82  1.04      302.00  0.81     387.32  3.26          96.63   882.02  0.81     1083.11  2.18     404.73  3.45         255.85
update-center.json   0.51  247.94  0.73      338.50  0.75     328.96  3.05          81.26   446.43  0.66      681.29  1.34     332.80  2.75         162.38
<average>            0.94  269.65  0.67      404.14  0.64     418.81  2.80          96.41   648.20  0.80      807.02  1.46     443.67  2.19         295.37
