# 2022-04-09T03:51:43+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  280.03  1.03      271.24  0.86     324.54  2.44         114.54   790.56  1.15      689.66  2.31     341.64  3.48         227.07
emoji.json           0.29  273.73  1.34      204.44  0.64     425.85  3.14          87.08   546.02  0.71      770.36  1.16     469.77  2.05         266.51
apache_builds.json   0.12  327.35  1.17      279.20  0.78     418.99  2.95         111.11   772.64  0.68     1132.29  1.77     436.78  2.85         270.88
canada.json          2.15   52.65  0.13      417.57  0.13     397.89  0.95          55.41   165.92  0.55      301.17  0.90     183.90  0.88         188.51
citm_catalog.json    1.65  687.43  1.00      686.54  0.93     743.03  5.39         127.61  1575.23  0.85     1859.58  1.14    1379.00  1.95         806.55
github_events.json   0.06  262.20  0.80      326.23  0.64     410.00  2.50         104.69   825.99  0.64     1294.06  2.00     412.45  3.44         239.92
gsoc-2018.json       3.17  469.13  1.07      439.93  1.09     430.52  3.59         130.82   797.30  1.02      783.44  2.21     360.09  5.11         156.17
instruments.json     0.21  525.49  1.98      265.57  0.95     555.34  5.12         102.64  1002.34  0.78     1284.49  1.40     715.99  2.34         427.99
marine_ik.json       2.85   73.36  0.30      247.40  0.18     409.06  1.13          65.09   165.33  0.66      249.73  0.55     298.13  0.68         242.04
mesh.json            0.69   66.67  0.19      348.32  0.18     377.00  0.99          67.32   172.80  0.66      262.44  0.75     230.63  0.81         214.13
mesh.pretty.json     1.50  126.69  0.19      682.08  0.22     572.44  1.17         108.57   375.88  0.65      577.88  0.75     504.16  0.80         466.99
numbers.json         0.14   41.81  0.07      617.78  0.11     376.87  0.67          62.87   153.09  0.68      225.82  0.88     174.03  0.85         180.27
random.json          0.49  273.62  1.29      212.08  0.78     349.06  3.57          76.57   558.10  0.80      696.97  1.49     374.73  2.61         214.14
twitter.json         0.60  389.97  1.19      328.57  0.85     460.36  3.79         102.78   951.30  0.75     1270.60  2.14     444.05  3.41         278.91
twitterescaped.json  0.54  307.96  1.04      295.44  0.79     390.14  3.32          92.71   846.13  0.75     1128.70  2.14     395.81  3.41         248.45
update-center.json   0.51  290.03  0.90      322.83  0.89     324.48  3.58          80.93   441.30  0.64      689.01  1.34     328.13  2.49         177.37
<average>            0.94  278.01  0.75      371.58  0.64     435.35  2.98          93.17   633.75  0.77      826.01  1.44     440.58  2.20         287.87
