# 2023-02-04T03:46:17+00:00 / g++-12 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  214.48  0.81      265.14  0.62     343.90   2.13         100.74   586.66  1.06      554.06  1.21     484.68  2.72         215.91
emoji.json           0.29  271.36  1.43      189.76  0.64     424.66   3.33          81.59   471.48  0.74      640.12  0.81     581.50  2.00         235.80
apache_builds.json   0.12  300.07  1.17      256.61  0.67     446.08   3.05          98.37   678.09  0.76      896.44  1.14     593.83  2.49         272.03
canada.json          2.15  497.26  1.22      407.41  1.29     386.87  10.85          45.85   165.80  0.55      302.08  0.88     187.52  1.08         153.46
citm_catalog.json    1.65  739.58  1.13      656.20  1.03     720.46   5.13         144.15  1361.87  0.80     1695.42  0.89    1523.48  1.91         714.80
github_events.json   0.06  300.79  0.70      430.15  0.69     438.35   3.19          94.23   695.56  0.75      929.85  1.25     558.08  2.81         247.17
gsoc-2018.json       3.17  441.85  0.83      532.30  0.96     460.87   4.05         109.21   662.42  1.01      659.08  1.34     493.61  3.76         176.39
instruments.json     0.21  549.52  1.61      341.44  1.06     520.27   5.42         101.35   887.40  0.83     1066.14  1.08     818.93  2.56         346.13
marine_ik.json       2.85  280.35  0.91      309.39  0.79     355.32   4.59          61.03   162.66  0.62      261.77  0.56     292.88  0.76         214.72
mesh.json            0.69  447.26  1.32      337.59  1.39     321.16   7.87          56.86   164.84  0.61      270.60  0.72     227.97  0.88         186.74
mesh.pretty.json     1.50  661.15  0.97      680.33  1.32     500.44   6.80          97.29   358.98  0.61      587.70  0.72     495.69  0.88         405.94
numbers.json         0.14  470.48  0.94      502.17  1.34     351.76   8.96          52.53   144.89  0.61      239.29  0.82     176.22  0.92         157.21
random.json          0.49  265.47  1.29      205.28  0.71     376.39   3.72          71.43   489.72  0.80      609.29  1.10     444.63  2.48         197.83
twitter.json         0.60  371.79  1.23      302.06  0.82     452.77   3.89          95.61   805.69  0.82      987.47  1.40     574.67  3.13         257.26
twitterescaped.json  0.54  304.57  1.17      259.72  0.78     392.82   3.81          79.96   717.05  0.81      881.58  1.44     497.36  3.15         227.93
update-center.json   0.51  274.17  0.90      305.79  0.75     363.66   3.66          74.93   392.84  0.69      568.13  0.94     417.37  2.28         172.05
<average>            0.94  399.38  1.07      373.83  0.93     428.49   4.68          85.32   546.62  0.78      696.81  1.05     523.03  2.09         261.34
