# 2022-03-07T10:11:39+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  224.89  0.82      274.68  0.69     328.03  1.98         113.73   680.59  1.22      556.45  1.36     499.62  3.43         198.40
emoji.json           0.29  252.29  1.31      192.87  0.64     391.24  2.85          88.52   532.41  0.82      647.38  0.91     585.71  2.19         243.43
apache_builds.json   0.12  311.78  1.20      260.13  0.75     417.97  2.79         111.78   741.46  0.83      893.14  1.18     626.62  2.73         271.30
canada.json          2.15   45.89  0.11      400.42  0.12     383.47  0.96          47.96   171.46  0.56      305.05  0.90     191.38  1.14         150.52
citm_catalog.json    1.65  627.71  0.96      656.86  0.93     676.07  4.57         137.50  1471.48  0.85     1726.78  0.95    1545.92  1.98         742.11
github_events.json   0.06  238.81  0.79      301.08  0.53     448.80  1.96         121.58   751.97  0.75     1005.08  1.15     655.21  2.77         271.00
gsoc-2018.json       3.17  414.38  0.68      611.62  0.86     481.48  2.68         154.77   784.72  1.18      662.36  1.35     581.95  4.16         188.74
instruments.json     0.21  582.90  2.11      276.50  1.10     527.52  4.89         119.20  1035.66  0.88     1182.53  1.10     937.69  2.49         415.78
marine_ik.json       2.85   74.97  0.30      249.42  0.19     398.43  1.08          69.50   191.93  0.64      298.30  0.55     350.70  0.77         249.71
mesh.json            0.69   69.97  0.19      375.59  0.19     361.12  1.05          66.85   190.74  0.63      301.97  0.71     270.44  0.91         208.68
mesh.pretty.json     1.50  134.00  0.18      754.72  0.24     569.02  1.21         110.47   415.89  0.63      657.49  0.70     590.60  0.89         464.98
numbers.json         0.14   45.22  0.07      614.45  0.12     388.09  0.73          61.57   168.37  0.61      276.17  0.81     207.29  0.96         175.30
random.json          0.49  310.20  1.33      233.38  0.80     387.53  3.57          86.90   604.22  0.89      682.11  1.15     527.32  2.70         223.67
twitter.json         0.60  411.29  1.20      343.89  0.91     452.05  3.48         118.18  1009.64  0.92     1093.61  1.54     655.40  3.49         289.64
twitterescaped.json  0.54  322.71  1.09      296.95  0.84     385.53  3.06         105.53   897.05  0.92      971.73  1.51     594.10  3.47         258.31
update-center.json   0.51  307.96  0.87      353.45  0.82     376.54  3.21          95.97   462.25  0.74      624.58  0.93     498.11  2.44         189.45
<average>            0.94  273.44  0.71      387.25  0.63     435.81  2.72         100.62   631.87  0.85      742.80  1.08     582.38  2.23         283.81
