# 2022-01-08T03:48:56+00:00 / g++-11.1.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  284.95  1.00      284.95  0.88     324.54  2.50         114.11   812.87  1.20      678.81  2.38     342.09  3.45         235.95
emoji.json           0.29  265.90  1.28      208.32  0.66     400.45  2.90          91.54   546.12  0.75      723.95  1.16     470.26  1.99         273.87
apache_builds.json   0.12  331.82  1.17      283.13  0.81     407.86  2.83         117.09   778.07  0.71     1101.44  1.77     438.67  2.76         282.41
canada.json          2.15   50.97  0.12      421.14  0.13     399.98  0.96          53.29   164.21  0.55      300.92  0.90     182.82  0.87         188.14
citm_catalog.json    1.65  642.70  0.93      687.83  0.96     669.12  4.86         132.13  1567.35  0.84     1866.73  1.14    1373.13  1.89         830.83
github_events.json   0.06  266.02  0.78      340.73  0.63     424.57  2.43         109.30   821.61  0.68     1213.16  2.01     407.84  3.23         254.67
gsoc-2018.json       3.17  480.96  0.88      544.31  1.12     427.92  3.55         135.39   792.43  1.06      747.33  2.25     352.42  4.89         162.00
instruments.json     0.21  492.94  1.77      277.89  0.95     517.33  4.62         106.67   999.71  0.83     1204.24  1.37     727.13  2.23         447.34
marine_ik.json       2.85   71.89  0.29      251.95  0.18     392.26  1.12          64.45   166.27  0.67      249.93  0.56     295.32  0.68         243.04
mesh.json            0.69   66.68  0.19      354.78  0.17     381.71  1.01          65.83   174.42  0.66      266.22  0.76     230.91  0.82         213.83
mesh.pretty.json     1.50  128.74  0.19      688.78  0.25     525.20  1.20         107.01   377.98  0.65      580.10  0.75     502.30  0.81         466.52
numbers.json         0.14   41.59  0.07      628.76  0.11     375.58  0.67          62.07   150.36  0.67      225.68  0.88     170.47  0.84         178.52
random.json          0.49  271.03  1.24      219.10  0.77     352.62  3.39          80.03   555.05  0.81      682.12  1.47     376.56  2.53         219.42
twitter.json         0.60  386.96  1.17      330.75  0.88     440.32  3.65         106.15   944.58  0.78     1216.94  2.12     445.86  3.25         290.37
twitterescaped.json  0.54  312.99  1.02      306.86  0.81     388.22  3.26          96.03   841.48  0.78     1072.18  2.12     396.71  3.27         257.39
update-center.json   0.51  290.51  0.84      344.93  0.89     327.65  3.40          85.52   437.22  0.66      659.77  1.35     325.06  2.40         181.83
<average>            0.94  274.16  0.71      385.89  0.65     422.21  2.87          95.41   633.11  0.79      799.35  1.44     439.85  2.14         295.38
