# 2022-07-02T04:23:35+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  238.33  0.89      269.27  0.74     321.72   5.12          46.55   689.64  1.04      661.49  2.01     343.45  3.32         207.78
emoji.json           0.29  274.48  1.35      203.01  0.65     421.64   6.25          43.94   541.34  0.75      718.39  1.14     473.40  2.23         243.29
apache_builds.json   0.12  278.96  1.00      279.48  0.67     418.83   6.04          46.15   741.01  0.65     1137.56  1.70     435.98  2.77         267.26
canada.json          2.15   52.02  0.12      422.57  0.13     401.81   1.61          32.22   163.07  0.54      302.62  0.88     184.80  0.85         190.95
citm_catalog.json    1.65  750.43  1.05      711.34  1.00     753.86  15.93          47.10  1651.48  0.88     1879.06  1.19    1386.17  2.21         747.84
github_events.json   0.06  226.11  0.70      325.20  0.56     405.44   4.95          45.71   772.56  0.60     1296.74  1.88     411.62  3.21         240.38
gsoc-2018.json       3.17  308.09  0.81      382.06  0.78     393.62   6.48          47.51   718.23  0.86      838.95  2.00     359.26  4.67         153.92
instruments.json     0.21  581.45  2.17      267.71  1.08     537.71  12.92          44.99   847.84  0.66     1289.98  1.16     727.87  1.98         428.06
marine_ik.json       2.85   75.02  0.31      239.31  0.18     410.53   2.07          36.22   165.55  0.66      249.40  0.56     298.21  0.69         241.49
mesh.json            0.69   68.81  0.20      350.61  0.18     384.36   1.95          35.22   172.56  0.65      265.11  0.74     234.19  0.80         215.31
mesh.pretty.json     1.50  128.77  0.19      686.45  0.22     573.64   3.08          41.85   379.32  0.65      582.83  0.75     508.98  0.81         469.87
numbers.json         0.14   43.45  0.07      622.74  0.12     376.86   1.27          34.26   153.54  0.68      225.68  0.87     175.74  0.85         179.68
random.json          0.49  281.21  1.27      221.11  0.79     355.43   6.56          42.84   573.28  0.82      700.77  1.52     378.04  2.65         216.06
twitter.json         0.60  409.61  1.24      330.17  0.89     458.23   9.02          45.40   891.64  0.70     1280.85  1.96     455.88  3.16         282.19
twitterescaped.json  0.54  315.32  1.06      298.02  0.81     388.60   7.49          42.11   787.42  0.69     1145.07  1.95     403.45  3.14         251.16
update-center.json   0.51  253.92  0.76      332.73  0.77     328.23   5.84          43.45   431.04  0.62      696.02  1.31     329.86  2.46         175.46
<average>            0.94  267.87  0.72      371.36  0.62     433.16   6.34          42.22   604.97  0.73      829.41  1.36     444.18  2.15         281.92
