# 2022-06-04T20:24:11+00:00 / g++-12 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  239.21  0.78      307.23  0.62     384.72   2.04         117.38   680.57  0.95      716.29  1.19     569.90  2.76         246.48
emoji.json           0.29  278.79  1.43      194.66  0.56     497.18   3.26          85.44   547.65  0.78      701.40  0.80     680.71  2.27         241.17
apache_builds.json   0.12  322.98  1.14      282.53  0.63     508.91   3.02         106.98   695.56  0.74      943.46  1.01     686.90  2.37         292.93
canada.json          2.15  545.17  1.25      434.82  1.27     429.05  11.77          46.32   167.18  0.55      303.86  0.71     236.20  0.95         176.22
citm_catalog.json    1.65  780.28  1.24      631.73  0.96     811.87   5.41         144.13  1697.93  0.85     1998.50  0.93    1828.15  2.10         808.70
github_events.json   0.06  284.73  0.60      476.69  0.56     504.98   2.82         101.06   798.37  0.68     1180.85  1.24     643.65  2.86         278.84
gsoc-2018.json       3.17  365.84  0.67      543.50  0.87     421.53   3.17         115.54   719.31  0.90      800.04  1.51     476.15  3.65         196.89
instruments.json     0.21  551.03  1.52      362.49  0.99     554.59   5.36         102.75  1092.74  0.84     1308.43  1.12     974.19  2.65         412.63
marine_ik.json       2.85  312.74  1.06      296.03  0.77     408.66   5.22          59.96   171.74  0.59      291.66  0.48     360.56  0.74         230.62
mesh.json            0.69  524.24  1.46      357.90  1.43     367.49   9.81          53.44   182.45  0.62      294.72  0.68     268.79  0.94         194.18
mesh.pretty.json     1.50  767.16  1.10      696.19  1.47     521.24   9.15          83.82   365.33  0.63      581.58  0.66     556.55  0.81         451.39
numbers.json         0.14  492.66  0.85      577.75  1.41     348.67  10.16          48.48   152.26  0.61      250.51  0.74     206.11  0.96         159.38
random.json          0.49  260.97  1.25      208.69  0.67     390.36   3.80          68.75   565.87  0.76      742.44  1.15     493.51  2.82         200.50
twitter.json         0.60  326.78  1.18      277.91  0.68     480.87   3.57          91.43   814.84  0.76     1066.96  1.30     625.58  3.00         271.48
twitterescaped.json  0.54  280.69  0.96      291.91  0.69     409.05   3.40          82.63   759.69  0.83      919.97  1.38     550.46  3.03         250.37
update-center.json   0.51  280.05  0.88      318.78  0.69     405.62   3.75          74.74   477.44  0.72      667.33  1.03     463.66  2.57         185.50
<average>            0.94  413.33  1.06      391.17  0.89     465.30   4.78          86.43   618.06  0.77      798.00  1.03     601.32  2.15         287.33
