# 2022-03-19T03:46:17+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  214.48  0.85      253.72  0.65     332.44  2.16          99.46   661.47  1.17      563.69  1.36     486.50  3.42         193.22
emoji.json           0.29  247.37  1.29      191.86  0.61     405.73  3.01          82.18   508.58  0.80      635.29  0.89     570.15  2.25         225.68
apache_builds.json   0.12  271.66  1.04      260.55  0.64     424.84  2.76          98.48   689.64  0.76      906.48  1.15     597.92  2.90         237.60
canada.json          2.15   46.30  0.12      400.90  0.12     386.44  1.01          45.93   171.57  0.56      307.58  0.90     190.19  1.15         148.64
citm_catalog.json    1.65  617.88  0.94      658.96  0.88     703.14  4.72         131.04  1436.58  0.83     1723.89  0.91    1579.12  2.03         706.76
github_events.json   0.06  222.67  0.75      295.50  0.56     400.73  2.41          92.40   732.47  0.74      993.80  1.31     559.58  3.43         213.52
gsoc-2018.json       3.17  398.59  0.89      445.81  0.94     424.67  3.69         107.99   697.63  1.14      611.65  1.38     506.11  4.47         155.90
instruments.json     0.21  497.60  2.01      248.15  1.01     490.40  5.01          99.41   907.71  0.85     1071.03  1.06     855.60  2.69         337.03
marine_ik.json       2.85   64.80  0.29      225.97  0.17     378.57  1.10          58.78   169.74  0.63      270.88  0.55     309.69  0.79         215.19
mesh.json            0.69   60.57  0.18      331.88  0.18     346.05  1.08          55.93   169.97  0.63      271.80  0.73     234.22  0.93         183.64
mesh.pretty.json     1.50  116.66  0.17      667.47  0.23     517.91  1.23          94.87   370.40  0.63      591.53  0.73     510.16  0.92         400.69
numbers.json         0.14   39.81  0.08      527.13  0.11     346.74  0.77          51.82   150.22  0.61      244.69  0.86     175.60  0.98         152.91
random.json          0.49  248.74  1.21      206.39  0.71     351.83  3.51          70.95   528.52  0.86      614.02  1.17     450.35  2.71         195.07
twitter.json         0.60  343.07  1.14      301.82  0.84     410.45  3.58          95.71   879.85  0.88     1004.59  1.55     567.90  3.52         249.69
twitterescaped.json  0.54  271.62  1.06      255.68  0.76     358.21  3.25          83.53   782.99  0.88      892.73  1.55     506.13  3.52         222.22
update-center.json   0.51  253.38  0.83      306.89  0.74     341.97  3.41          74.24   409.30  0.70      581.65  0.95     429.09  2.61         156.66
<average>            0.94  244.70  0.70      348.67  0.59     413.76  2.92          83.92   579.16  0.82      705.33  1.09     533.02  2.32         249.65
