# 2022-12-03T03:44:43+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  241.66  0.87      276.45  0.77     315.46  2.11         114.38   767.17  1.18      648.26  2.25     340.30  3.20         239.65
emoji.json           0.29  272.85  1.35      202.51  0.66     413.90  2.96          92.29   542.25  0.74      736.60  1.14     477.01  2.03         267.15
apache_builds.json   0.12  273.56  0.99      276.30  0.66     413.34  2.35         116.33   647.35  0.57     1141.84  1.48     436.30  2.13         303.22
canada.json          2.15   52.02  0.12      421.36  0.13     400.85  0.97          53.63   163.71  0.54      302.27  0.89     184.41  0.86         190.52
citm_catalog.json    1.65  732.13  1.03      707.72  1.12     653.44  5.70         128.42  1679.95  0.90     1860.08  1.22    1382.10  2.03         829.01
github_events.json   0.06  285.45  0.58      490.24  0.70     405.84  2.66         107.33   863.89  0.71     1222.71  2.09     413.54  3.20         270.29
gsoc-2018.json       3.17  309.76  0.60      515.59  0.78     398.65  2.34         132.33   799.82  1.12      715.24  2.22     359.59  4.99         160.37
instruments.json     0.21  581.29  1.54      378.22  1.13     514.04  5.46         106.43  1113.02  0.92     1205.61  1.52     730.91  2.47         451.42
marine_ik.json       2.85   73.24  0.21      348.11  0.19     388.48  1.11          66.12   165.52  0.66      250.67  0.56     297.17  0.69         239.79
mesh.json            0.69   67.93  0.20      347.73  0.18     375.78  0.99          68.89   170.21  0.64      264.00  0.74     230.04  0.79         214.46
mesh.pretty.json     1.50  128.14  0.19      682.48  0.25     513.42  1.18         108.74   370.38  0.64      578.37  0.74     503.05  0.79         466.97
numbers.json         0.14   43.53  0.07      603.58  0.12     378.35  0.67          64.81   154.67  0.67      229.16  0.90     172.33  0.86         178.92
random.json          0.49  280.85  1.27      220.95  0.80     351.15  3.54          79.32   604.45  0.89      681.07  1.62     374.14  2.85         211.90
twitter.json         0.60  414.51  1.25      330.75  0.94     440.46  3.94         105.16   991.53  0.82     1208.14  2.23     444.01  3.48         285.10
twitterescaped.json  0.54  312.15  1.04      300.41  0.81     387.31  3.30          94.58   880.86  0.82     1076.91  2.23     395.16  3.46         254.27
update-center.json   0.51  246.07  0.73      336.13  0.75     329.32  2.94          83.83   443.06  0.66      673.39  1.35     327.94  2.37         186.73
<average>            0.94  269.70  0.67      402.41  0.65     417.49  2.83          95.16   647.36  0.81      799.65  1.47     441.75  2.18         296.86
