# 2022-07-11T18:11:21+00:00 / g++-12 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.16  0.82      258.78  0.64     328.23   2.10         100.35   589.33  0.91      645.03  1.16     506.44  2.98         197.94
emoji.json           0.29  272.44  1.43      190.90  0.69     395.76   3.33          81.80   501.08  0.69      724.11  0.83     606.98  2.22         225.60
apache_builds.json   0.12  304.81  1.19      255.64  0.73     416.67   3.05          99.94   704.86  0.73      964.85  1.14     616.13  2.91         242.08
canada.json          2.15  490.48  1.24      396.21  1.28     384.48  10.76          45.60   169.94  0.56      305.05  0.87     195.08  1.11         153.47
citm_catalog.json    1.65  696.15  1.09      639.99  1.02     681.08   4.81         144.61  1484.40  0.83     1787.48  0.95    1561.89  2.15         691.88
github_events.json   0.06  288.36  0.69      419.97  0.71     408.64   3.06          94.20   726.47  0.76      958.53  1.24     584.88  3.40         213.71
gsoc-2018.json       3.17  431.33  0.93      463.18  0.98     437.96   3.94         109.47   690.74  0.86      805.41  1.31     528.93  4.45         155.13
instruments.json     0.21  524.55  1.54      340.36  1.07     492.47   5.21         100.70   960.40  0.81     1189.23  1.11     862.98  3.00         320.38
marine_ik.json       2.85  276.05  0.88      313.14  0.74     374.09   4.53          60.93   166.95  0.63      266.92  0.55     302.75  0.77         216.81
mesh.json            0.69  449.64  1.34      334.61  1.31     342.08   7.95          56.56   174.03  0.64      271.94  0.74     236.49  0.93         186.99
mesh.pretty.json     1.50  684.96  1.02      672.40  1.30     525.83   7.02          97.53   379.24  0.64      594.03  0.74     515.16  0.93         407.59
numbers.json         0.14  475.80  0.87      544.57  1.31     364.39   9.08          52.39   151.68  0.63      239.89  0.83     181.94  0.97         157.01
random.json          0.49  259.92  1.27      205.10  0.74     350.74   3.55          73.14   524.76  0.77      679.35  1.13     465.59  2.72         192.89
twitter.json         0.60  361.37  1.22      297.36  0.86     420.07   3.74          96.73   854.50  0.77     1107.08  1.48     578.20  3.49         244.87
twitterescaped.json  0.54  293.09  1.17      250.40  0.81     361.28   3.60          81.39   759.81  0.77      985.21  1.47     516.07  3.48         218.37
update-center.json   0.51  272.17  0.89      306.99  0.80     338.58   3.60          75.64   408.05  0.68      601.53  0.93     437.77  2.60         157.12
<average>            0.94  393.27  1.07      368.10  0.95     413.90   4.59          85.69   577.89  0.76      757.85  1.06     543.58  2.32         248.86
