# 2021-12-02T22:45:45+00:00 / g++-11.1.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  224.31  0.89      252.48  0.69     326.57  2.15         104.51   661.49  1.21      547.04  1.31     505.46  3.21         205.96
emoji.json           0.29  258.86  1.35      191.77  0.67     387.01  3.09          83.79   506.71  0.82      616.82  0.88     578.94  2.05         246.74
apache_builds.json   0.12  307.16  1.19      257.78  0.74     413.40  3.01         101.91   705.88  0.79      888.88  1.12     632.16  2.61         270.08
canada.json          2.15   46.21  0.11      402.97  0.12     386.96  1.01          45.89   168.97  0.55      308.30  0.88     192.41  1.14         148.06
citm_catalog.json    1.65  624.09  0.96      651.80  0.92     679.80  4.73         131.88  1443.61  0.84     1709.20  0.94    1529.11  1.94         745.83
github_events.json   0.06  238.44  0.81      293.68  0.60     395.62  2.47          96.67   722.24  0.79      917.46  1.23     584.86  3.00         240.93
gsoc-2018.json       3.17  431.92  0.94      461.72  1.03     420.07  3.70         116.88   657.71  1.11      593.49  1.32     500.15  3.79         173.47
instruments.json     0.21  517.06  2.08      248.09  1.11     464.28  5.21          99.20   903.02  0.87     1037.69  1.10     823.41  2.45         368.46
marine_ik.json       2.85   66.01  0.30      223.56  0.19     356.61  1.12          59.09   167.70  0.64      261.77  0.54     309.41  0.78         215.11
mesh.json            0.69   61.59  0.19      325.56  0.19     321.11  1.10          55.89   170.05  0.63      269.16  0.72     236.13  0.92         185.48
mesh.pretty.json     1.50  117.70  0.18      659.21  0.23     502.07  1.24          94.62   370.79  0.63      586.34  0.72     513.03  0.92         404.37
numbers.json         0.14   39.85  0.07      546.23  0.11     356.22  0.77          51.77   152.72  0.65      236.48  0.83     184.04  0.99         154.33
random.json          0.49  270.51  1.29      209.34  0.80     339.22  3.69          73.33   519.71  0.86      601.90  1.14     455.22  2.55         203.59
twitter.json         0.60  351.93  1.16      302.93  0.88     400.43  3.63          96.88   871.56  0.87      998.67  1.54     566.71  3.32         262.53
twitterescaped.json  0.54  275.58  1.06      259.55  0.81     338.47  3.23          85.19   776.30  0.88      887.10  1.53     506.27  3.34         232.48
update-center.json   0.51  265.95  0.82      322.53  0.81     329.78  3.43          77.53   402.75  0.71      565.69  0.91     442.03  2.32         173.28
<average>            0.94  256.07  0.73      350.57  0.64     401.10  2.98          85.94   575.07  0.83      689.12  1.07     534.96  2.17         264.42
