# 2022-06-06T11:19:56+00:00 / g++-12 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  200.23  0.74      271.52  0.57     353.76   2.01          99.56   600.23  0.91      661.49  1.22     492.04  3.03         197.94
emoji.json           0.29  256.31  1.41      181.22  0.65     391.39   3.54          72.36   502.38  0.79      636.61  0.92     545.19  2.32         216.20
apache_builds.json   0.12  312.46  1.20      259.80  0.73     426.18   3.48          89.68   646.66  0.73      884.03  1.18     545.76  2.56         253.03
canada.json          2.15  472.88  1.25      378.03  1.34     351.70  12.06          39.19   149.19  0.54      274.34  0.75     198.22  1.04         143.84
citm_catalog.json    1.65  656.35  1.10      594.61  0.94     698.37   5.39         121.88  1503.59  0.87     1736.43  1.00    1501.53  2.20         683.45
github_events.json   0.06  210.84  0.70      301.81  0.47     444.30   2.74          76.88   662.89  0.69      959.29  1.19     556.57  2.88         230.31
gsoc-2018.json       3.17  317.95  0.74      427.47  0.74     430.21   3.26          97.59   656.61  0.76      859.05  1.48     443.38  4.01         163.82
instruments.json     0.21  497.07  2.07      239.75  0.97     513.09   5.53          89.96   826.01  0.80     1033.89  0.97     854.21  2.36         349.97
marine_ik.json       2.85  274.54  1.26      217.71  0.77     354.40   5.08          54.07   145.37  0.58      249.38  0.49     298.38  0.72         202.64
mesh.json            0.69  446.24  1.34      333.76  1.40     318.48   9.43          47.32   154.71  0.62      248.53  0.62     247.58  0.93         165.83
mesh.pretty.json     1.50  667.53  0.99      673.26  1.41     471.93   7.56          88.34   312.22  0.56      559.98  0.58     536.60  0.78         398.20
numbers.json         0.14  473.91  0.88      537.22  1.49     317.76  10.06          47.11   129.87  0.56      232.27  0.68     189.65  0.83         156.91
random.json          0.49  240.88  1.28      187.64  0.65     370.04   3.59          67.12   512.77  0.77      667.89  1.15     447.41  2.94         174.36
twitter.json         0.60  301.41  1.03      292.06  0.70     429.63   3.41          88.26   785.87  0.76     1037.65  1.40     562.64  3.27         240.44
twitterescaped.json  0.54  253.67  1.03      245.16  0.73     347.31   3.53          71.93   733.37  0.81      907.99  1.42     517.61  3.36         218.58
update-center.json   0.51  242.57  0.87      279.00  0.68     357.45   3.58          67.72   427.07  0.68      629.46  1.04     410.69  2.57         166.05
<average>            0.94  364.05  1.07      338.75  0.89     411.00   4.78          76.19   546.80  0.76      723.64  1.05     521.72  2.21         247.60
