# 2021-12-11T03:47:01+00:00 / g++-11.1.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  253.47  0.89      285.26  0.68     372.02  2.23         113.78   755.99  1.24      611.57  1.30     580.10  3.28         230.49
emoji.json           0.29  294.36  1.37      214.73  0.67     437.17  3.10          94.87   568.86  0.82      692.22  0.86     660.77  2.05         277.75
apache_builds.json   0.12  345.02  1.20      288.27  0.73     469.54  2.98         115.77   791.24  0.80      990.02  1.10     720.76  2.63         300.89
canada.json          2.15   52.41  0.12      452.04  0.12     432.84  1.01          51.95   192.71  0.57      338.15  0.89     216.82  1.15         167.72
citm_catalog.json    1.65  707.82  0.96      736.23  0.92     765.95  4.73         149.62  1619.64  0.85     1911.98  0.94    1728.22  1.90         850.77
github_events.json   0.06  265.10  0.80      331.62  0.60     444.93  2.42         109.51   816.20  0.80     1021.61  1.24     660.07  2.99         273.02
gsoc-2018.json       3.17  493.97  0.95      518.27  1.03     477.76  3.73         132.46   762.44  1.23      619.63  1.26     605.67  3.71         205.34
instruments.json     0.21  586.64  2.11      278.07  1.13     519.75  5.20         112.73  1017.11  0.87     1168.06  1.09     930.21  2.43         417.76
marine_ik.json       2.85   75.04  0.31      245.04  0.19     395.17  1.11          67.34   191.25  0.64      300.73  0.54     355.41  0.78         245.52
mesh.json            0.69   69.79  0.19      361.25  0.19     361.89  1.10          63.20   191.56  0.63      302.64  0.71     270.74  0.93         206.42
mesh.pretty.json     1.50  133.80  0.18      731.68  0.24     564.40  1.25         107.01   418.99  0.64      658.39  0.71     588.40  0.93         450.69
numbers.json         0.14   44.97  0.07      606.13  0.11     398.90  0.77          58.65   171.75  0.63      271.77  0.82     208.70  1.00         171.17
random.json          0.49  303.08  1.28      236.95  0.79     382.75  3.63          83.43   579.62  0.85      678.69  1.13     514.66  2.50         231.95
twitter.json         0.60  409.22  1.19      344.40  0.91     447.44  3.71         110.43   980.06  0.90     1088.27  1.54     637.64  3.27         300.12
twitterescaped.json  0.54  321.86  1.09      294.77  0.84     382.86  3.30          97.67   870.55  0.89      975.79  1.53     567.56  3.26         266.72
update-center.json   0.51  304.56  0.84      360.59  0.82     372.02  3.47          87.77   448.31  0.72      622.52  0.93     483.96  2.30         194.91
<average>            0.94  291.32  0.74      392.83  0.65     451.59  3.00          97.26   648.52  0.85      765.75  1.07     608.11  2.17         299.45
