# 2022-03-13T21:49:44+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  220.50  0.94      234.66  0.74     298.39  2.34          94.21   617.39  1.11      554.07  1.38     447.08  3.30         186.95
emoji.json           0.29  220.33  1.40      157.06  0.62     355.60  3.24          68.10   425.64  0.75      564.67  0.86     493.93  2.11         201.76
apache_builds.json   0.12  316.92  1.27      250.44  0.84     377.38  3.80          83.32   583.49  0.72      807.49  1.13     518.65  2.41         242.58
canada.json          2.15   38.98  0.12      322.09  0.13     311.84  1.05          37.27   136.84  0.59      232.12  0.77     178.29  1.00         137.07
citm_catalog.json    1.65  596.13  1.12      534.54  1.00     598.31  5.56         107.15  1218.79  0.81     1512.80  0.89    1368.09  1.95         623.80
github_events.json   0.06  240.80  0.74      324.69  0.66     364.73  2.95          81.69   629.95  0.70      896.30  1.25     504.99  2.85         221.16
gsoc-2018.json       3.17  431.61  1.04      415.26  1.25     346.30  4.42          97.63   579.30  0.94      617.60  1.55     372.74  4.20         137.93
instruments.json     0.21  456.77  1.73      263.39  1.07     425.12  5.92          77.22   774.12  0.85      912.84  1.11     700.45  2.39         323.58
marine_ik.json       2.85   51.86  0.21      247.29  0.18     293.30  1.15          45.05   133.41  0.61      218.46  0.48     275.35  0.78         170.11
mesh.json            0.69   49.15  0.17      283.66  0.18     274.03  1.10          44.70   134.34  0.60      225.66  0.63     213.78  0.86         155.66
mesh.pretty.json     1.50   95.25  0.17      573.96  0.23     419.25  1.32          72.42   292.66  0.59      492.19  0.63     464.83  0.86         340.72
numbers.json         0.14   33.20  0.08      438.16  0.12     271.51  0.82          40.51   120.79  0.59      203.02  0.73     165.03  0.91         132.07
random.json          0.49  219.57  1.29      170.53  0.73     302.75  3.68          59.70   439.91  0.78      567.00  1.13     390.05  2.60         169.22
twitter.json         0.60  306.27  1.24      246.85  0.85     361.17  3.72          82.24   712.35  0.79      905.51  1.44     493.81  3.01         236.66
twitterescaped.json  0.54  249.26  1.10      227.05  0.77     324.10  3.41          73.16   627.90  0.76      821.49  1.39     452.20  2.97         211.13
update-center.json   0.51  243.27  0.97      249.82  0.84     290.12  3.87          62.81   353.71  0.68      516.37  1.01     348.51  2.40         147.16
<average>            0.94  235.62  0.76      308.71  0.67     350.87  3.34          70.45   486.29  0.77      627.97  1.05     461.74  2.14         227.35
