# 2021-12-08T22:26:11+00:00 / g++-11.1.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  225.08  0.89      253.22  0.69     327.81  2.13         105.53   666.57  1.21      550.53  1.31     509.44  3.26         204.49
emoji.json           0.29  262.50  1.36      193.24  0.68     388.51  3.10          84.60   510.45  0.83      616.63  0.88     577.90  2.07         246.89
apache_builds.json   0.12  308.22  1.19      259.13  0.74     416.38  3.00         102.59   712.30  0.80      889.85  1.13     631.51  2.63         270.81
canada.json          2.15   46.35  0.12      401.27  0.12     389.74  1.01          46.10   172.38  0.56      309.75  0.87     197.25  1.14         151.07
citm_catalog.json    1.65  626.55  0.96      653.14  0.92     680.21  4.74         132.22  1445.45  0.84     1726.31  0.93    1551.73  1.90         760.86
github_events.json   0.06  308.86  0.71      436.80  0.77     399.18  3.18          97.26   731.60  0.80      917.46  1.26     580.49  3.02         242.06
gsoc-2018.json       3.17  465.78  0.98      475.70  1.08     429.38  3.96         117.72   715.02  1.25      570.42  1.38     518.16  3.96         180.61
instruments.json     0.21  519.10  1.47      353.34  1.10     470.20  5.23          99.22   926.52  0.89     1037.18  1.14     815.42  2.52         368.33
marine_ik.json       2.85   66.05  0.21      317.59  0.18     360.12  1.13          58.49   171.09  0.64      268.20  0.54     314.41  0.77         221.23
mesh.json            0.69   61.82  0.19      326.90  0.19     322.64  1.10          56.23   169.57  0.63      270.43  0.70     241.08  0.91         187.16
mesh.pretty.json     1.50  118.29  0.18      661.01  0.24     502.93  1.24          95.35   369.95  0.63      588.68  0.70     525.29  0.91         407.71
numbers.json         0.14   39.76  0.07      545.81  0.11     355.52  0.77          51.88   152.71  0.63      241.39  0.82     185.83  0.98         155.47
random.json          0.49  271.37  1.30      208.52  0.79     342.24  3.68          73.74   521.22  0.85      610.05  1.12     464.17  2.52         207.01
twitter.json         0.60  365.81  1.21      302.91  0.90     406.84  3.79          96.40   874.40  0.88      994.46  1.55     563.37  3.28         266.23
twitterescaped.json  0.54  289.26  1.11      261.40  0.84     344.89  3.37          85.79   776.86  0.88      887.25  1.54     504.13  3.27         237.36
update-center.json   0.51  276.15  0.85      325.07  0.83     333.30  3.55          77.72   404.70  0.71      567.74  0.94     431.42  2.33         173.72
<average>            0.94  265.68  0.71      373.44  0.66     404.37  3.08          86.30   582.55  0.84      690.39  1.08     538.23  2.18         267.56
