# 2022-05-20T14:53:18+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  225.48  0.89      252.48  0.68     332.86  2.26          99.77   571.15  1.01      563.70  1.19     479.30  2.98         191.65
emoji.json           0.29  267.43  1.40      190.64  0.66     403.34  3.26          82.01   479.48  0.75      637.73  0.84     571.89  2.09         229.54
apache_builds.json   0.12  305.58  1.18      258.97  0.72     422.77  3.14          97.19   635.48  0.70      908.52  1.07     595.28  2.63         242.08
canada.json          2.15   47.21  0.12      404.38  0.12     386.10  1.01          46.86   169.83  0.55      311.06  0.90     188.54  1.14         148.39
citm_catalog.json    1.65  658.62  0.99      662.13  0.93     704.89  5.04         130.58  1428.36  0.83     1729.68  0.90    1589.02  2.01         709.65
github_events.json   0.06  237.98  0.81      292.71  0.60     397.14  2.60          91.44   636.40  0.64      990.65  1.13     562.62  2.97         214.41
gsoc-2018.json       3.17  421.23  0.92      457.07  0.97     434.31  3.93         107.26   535.75  0.89      600.48  1.14     470.48  3.57         150.16
instruments.json     0.21  539.43  1.57      343.87  1.11     488.12  5.49          98.30   890.79  0.83     1070.49  1.06     843.92  2.63         338.33
marine_ik.json       2.85   66.75  0.21      312.59  0.18     375.25  1.12          59.86   167.63  0.63      264.89  0.56     296.83  0.81         207.25
mesh.json            0.69   63.04  0.19      332.13  0.18     346.09  1.11          56.83   172.60  0.64      270.82  0.74     232.47  0.95         181.55
mesh.pretty.json     1.50  120.28  0.18      665.37  0.23     515.97  1.25          96.30   374.49  0.64      588.20  0.73     514.14  0.95         395.78
numbers.json         0.14   40.26  0.08      528.29  0.12     348.00  0.75          53.35   150.80  0.62      242.78  0.86     175.69  0.98         153.48
random.json          0.49  270.17  1.32      205.35  0.78     348.15  3.82          70.74   487.36  0.79      614.06  1.08     451.33  2.50         194.61
twitter.json         0.60  383.02  1.27      301.34  0.94     407.98  4.03          95.05   755.13  0.75     1004.93  1.34     562.33  3.02         249.66
twitterescaped.json  0.54  300.88  1.18      255.53  0.84     357.95  3.65          82.42   672.88  0.75      892.06  1.34     502.62  3.03         222.36
update-center.json   0.51  274.14  0.89      307.11  0.81     336.83  3.71          73.94   372.18  0.64      579.62  0.87     429.09  2.36         157.79
<average>            0.94  263.84  0.73      360.62  0.64     412.86  3.15          83.87   531.27  0.75      704.35  1.00     529.10  2.13         249.17
