# 2022-03-06T13:46:26+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  179.32  0.87      205.14  0.66     270.10  2.08          86.23   542.47  1.19      457.32  1.40     387.01  3.50         154.99
emoji.json           0.29  213.73  1.37      155.92  0.65     328.35  3.14          67.96   424.03  0.82      515.24  0.91     464.16  2.29         185.36
apache_builds.json   0.12  306.35  1.02      298.88  0.90     341.42  3.64          84.05   594.39  0.81      737.84  1.24     477.85  3.03         196.21
canada.json          2.15   36.86  0.12      320.36  0.12     314.06  0.97          37.98   137.88  0.55      250.06  0.90     153.13  1.13         121.60
citm_catalog.json    1.65  526.67  0.99      532.18  0.95     553.05  4.94         106.56  1189.66  0.85     1397.78  0.93    1275.28  2.05         579.96
github_events.json   0.06  251.36  0.73      343.92  0.77     326.73  3.13          80.40   594.95  0.73      811.92  1.32     451.72  3.42         173.94
gsoc-2018.json       3.17  376.78  0.98      384.48  1.07     352.55  3.79          99.39   582.93  1.20      486.20  1.44     406.01  4.58         127.31
instruments.json     0.21  414.95  1.50      277.27  1.03     401.32  5.09          81.60   759.42  0.87      871.92  1.11     682.47  2.77         274.57
marine_ik.json       2.85   52.87  0.21      255.28  0.17     306.26  1.09          48.51   135.15  0.63      216.18  0.55     247.76  0.77         175.74
mesh.json            0.69   48.75  0.18      272.86  0.17     280.84  1.05          46.33   134.42  0.61      219.20  0.72     187.18  0.90         149.70
mesh.pretty.json     1.50   93.49  0.17      543.05  0.22     417.52  1.21          77.51   293.18  0.61      476.94  0.72     407.59  0.90         326.36
numbers.json         0.14   32.07  0.07      428.12  0.11     280.99  0.74          43.23   121.01  0.62      195.74  0.86     141.01  0.97         124.78
random.json          0.49  213.65  1.29      165.35  0.75     285.05  3.64          58.64   431.00  0.86      501.04  1.16     370.68  2.71         158.79
twitter.json         0.60  300.64  1.22      246.25  0.88     341.19  3.75          80.13   712.88  0.87      818.54  1.55     461.12  3.53         201.77
twitterescaped.json  0.54  237.43  1.14      208.47  0.79     299.29  3.36          70.60   634.12  0.87      726.55  1.54     410.70  3.53         179.62
update-center.json   0.51  221.42  0.89      249.69  0.80     276.25  3.47          63.74   342.98  0.72      478.26  1.01     338.62  2.69         127.40
<average>            0.94  219.15  0.72      305.45  0.65     335.94  3.10          70.80   476.90  0.83      572.55  1.11     428.89  2.34         203.63
