# 2022-03-05T16:13:46+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  249.56  0.93      268.41  0.73     342.52  2.49         100.27   704.59  1.15      614.44  1.48     475.75  3.60         195.54
emoji.json           0.29  227.64  1.29      177.06  0.57     401.92  3.19          71.34   449.34  0.77      584.97  0.86     521.97  2.11         213.13
apache_builds.json   0.12  297.84  1.27      233.88  0.85     348.72  3.37          88.36   601.44  0.80      748.27  1.07     562.68  2.16         279.04
canada.json          2.15   43.30  0.15      285.88  0.14     316.54  1.06          40.71   150.60  0.58      257.63  0.83     182.23  1.11         136.26
citm_catalog.json    1.65  623.38  1.12      557.37  0.95     658.75  5.28         118.12  1303.18  0.85     1532.96  0.89    1456.31  1.83         711.55
github_events.json   0.06  245.11  0.75      325.18  0.67     365.57  2.74          89.41   612.53  0.62      987.44  1.13     542.45  2.67         229.74
gsoc-2018.json       3.17  460.06  1.04      440.83  1.27     361.49  3.92         117.44   611.05  0.90      678.67  1.46     419.80  3.72         164.13
instruments.json     0.21  502.33  1.81      277.03  0.99     509.45  5.09          98.78   866.49  0.78     1105.92  0.97     894.90  2.16         401.92
marine_ik.json       2.85   61.86  0.22      277.05  0.19     328.56  1.10          56.09   161.12  0.64      251.52  0.49     327.99  0.78         205.28
mesh.json            0.69   60.00  0.19      313.35  0.20     305.51  1.08          55.39   147.07  0.59      249.81  0.60     246.42  0.81         180.75
mesh.pretty.json     1.50  115.37  0.18      646.53  0.24     483.15  1.25          92.14   339.45  0.62      544.07  0.64     531.63  0.83         406.65
numbers.json         0.14   37.33  0.07      497.77  0.12     311.08  0.76          48.98   145.38  0.61      236.94  0.73     199.36  0.95         152.24
random.json          0.49  229.31  1.18      194.48  0.66     346.94  3.18          72.04   513.42  0.79      646.26  1.09     472.23  2.53         202.62
twitter.json         0.60  380.21  1.30      293.40  0.86     439.88  4.01          94.77   816.24  0.84      977.23  1.42     573.00  3.19         255.61
twitterescaped.json  0.54  257.41  1.06      241.81  0.75     342.41  3.03          85.09   643.49  0.75      860.04  1.45     444.97  2.55         252.66
update-center.json   0.51  275.68  0.93      296.87  0.76     361.91  3.60          76.56   391.28  0.65      600.75  0.88     445.11  2.38         164.36
<average>            0.94  254.15  0.76      332.93  0.65     389.03  3.11          81.59   528.54  0.78      679.81  1.02     518.55  2.04         259.47
