# 2021-12-03T23:07:12+00:00 / g++-11.1.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  241.21  0.95      253.97  0.71     341.19  2.39         101.13   668.31  1.09      611.57  1.40     475.79  3.14         213.07
emoji.json           0.29  247.39  1.49      166.43  0.64     387.38  3.54          69.84   459.77  0.77      598.61  0.86     535.26  2.13         215.79
apache_builds.json   0.12  367.09  1.18      311.70  0.90     407.03  4.07          90.17   626.30  0.73      861.44  1.09     574.70  2.38         263.66
canada.json          2.15   41.49  0.13      329.84  0.13     315.09  1.08          38.38   143.85  0.58      246.15  0.76     189.35  1.03         140.10
citm_catalog.json    1.65  634.72  1.18      539.21  0.99     642.58  5.71         111.22  1289.94  0.79     1629.91  0.89    1448.84  1.93         668.50
github_events.json   0.06  284.27  0.73      387.96  0.72     396.89  3.28          86.68   667.16  0.69      966.74  1.27     523.27  2.88         231.85
gsoc-2018.json       3.17  477.36  1.07      445.26  1.27     376.98  4.47         106.71   622.38  1.00      620.68  1.45     430.07  3.71         167.54
instruments.json     0.21  474.78  1.58      299.55  1.02     467.39  5.72          82.98   859.10  0.85     1012.71  1.04     824.23  2.53         339.61
marine_ik.json       2.85   54.61  0.21      263.03  0.17     327.61  1.09          49.88   139.61  0.61      229.46  0.48     288.18  0.69         202.24
mesh.json            0.69   55.71  0.19      292.13  0.19     296.26  1.09          50.88   145.25  0.65      224.99  0.61     238.02  0.83         175.67
mesh.pretty.json     1.50  108.57  0.18      614.79  0.23     475.57  1.35          80.67   325.52  0.64      509.58  0.64     507.29  0.90         362.41
numbers.json         0.14   36.67  0.08      486.80  0.12     298.02  0.81          45.36   123.76  0.61      201.39  0.69     179.93  0.85         144.97
random.json          0.49  244.72  1.37      178.03  0.74     328.68  3.80          64.46   467.25  0.75      619.06  1.09     428.45  2.51         185.90
twitter.json         0.60  327.61  1.28      255.64  0.84     391.97  3.83          85.64   759.18  0.84      904.36  1.44     525.90  2.96         256.30
twitterescaped.json  0.54  267.96  1.14      235.84  0.77     349.37  3.58          74.79   666.85  0.82      813.83  1.45     459.70  2.99         222.78
update-center.json   0.51  253.86  0.89      285.52  0.82     309.13  3.51          72.24   388.95  0.72      540.58  1.03     376.37  2.26         171.96
<average>            0.94  257.38  0.77      334.11  0.67     381.95  3.40          75.69   522.07  0.79      661.94  1.04     500.33  2.11         247.65
